CAM	participantCAM	id	date	daughterID	motherID	intensity	agreement	isBidirectional	isDeletable	isActive
e62651f8-d91d-451c-a3a9-1c5cf8aa8448	615416df060f5730a1d4e113	3c3432e3-3b22-43c1-a856-76c85931d242	2023-12-11T17:07:48Z	df2932fc-2a1f-45dc-b8e2-005ee3be3f04	9841f16d-4122-4021-9212-7a73f0120ada	3	1	0	1	TRUE
e62651f8-d91d-451c-a3a9-1c5cf8aa8448	615416df060f5730a1d4e113	8a60e493-d37e-4366-af7b-525059fc36da	2023-12-11T17:07:53Z	df2932fc-2a1f-45dc-b8e2-005ee3be3f04	20184fe9-3094-4999-9318-d59eec494b42	3	1	0	1	TRUE
e62651f8-d91d-451c-a3a9-1c5cf8aa8448	615416df060f5730a1d4e113	068a223d-2b61-445d-a958-86fd60147020	2023-12-11T17:07:59Z	df2932fc-2a1f-45dc-b8e2-005ee3be3f04	e5b3f68c-e5f0-456c-928e-0abff0bcf20b	3	1	0	1	TRUE
e62651f8-d91d-451c-a3a9-1c5cf8aa8448	615416df060f5730a1d4e113	976cb3cb-c1d0-4d34-8d22-19dba775d576	2023-12-11T17:08:02Z	df2932fc-2a1f-45dc-b8e2-005ee3be3f04	223e8109-aefd-466e-9507-f538d18b68e5	3	1	0	1	TRUE
e62651f8-d91d-451c-a3a9-1c5cf8aa8448	615416df060f5730a1d4e113	c2209768-cb7c-46b9-a15b-07689a3ceb0d	2023-12-11T17:08:20Z	524f5df7-0a1d-43ba-8306-5c910b0c5fb8	17d9ef39-f499-4479-8e40-edab9dc2e4a5	3	1	0	1	TRUE
e62651f8-d91d-451c-a3a9-1c5cf8aa8448	615416df060f5730a1d4e113	14103818-a946-48f9-a89c-5a1ccb58aba8	2023-12-11T17:08:24Z	df2932fc-2a1f-45dc-b8e2-005ee3be3f04	524f5df7-0a1d-43ba-8306-5c910b0c5fb8	3	1	0	1	TRUE
e62651f8-d91d-451c-a3a9-1c5cf8aa8448	615416df060f5730a1d4e113	bfbf9dc2-4107-4f73-9e07-14f281216aea	2023-12-11T17:08:35Z	dd8bde0a-5914-4623-8946-5a04551e03f4	df2932fc-2a1f-45dc-b8e2-005ee3be3f04	3	1	0	1	TRUE
e62651f8-d91d-451c-a3a9-1c5cf8aa8448	615416df060f5730a1d4e113	e875bdf1-baef-4771-ba8f-e42a5da232c4	2023-12-11T17:08:37Z	153ee899-b5a1-41ff-a936-b982ede20033	df2932fc-2a1f-45dc-b8e2-005ee3be3f04	3	1	0	1	TRUE
e62651f8-d91d-451c-a3a9-1c5cf8aa8448	615416df060f5730a1d4e113	7f62b041-e9b7-4e29-9b06-a2856808ff54	2023-12-11T17:09:02Z	20184fe9-3094-4999-9318-d59eec494b42	50d9d7f1-9b36-4a07-aa05-80042e6c213d	3	1	0	1	TRUE
e62651f8-d91d-451c-a3a9-1c5cf8aa8448	615416df060f5730a1d4e113	8c531def-d35c-4e0f-bc41-398b7a4cd4e3	2023-12-11T17:09:54Z	d2b625cd-81a7-4a8e-8c20-0cec01a99132	9841f16d-4122-4021-9212-7a73f0120ada	3	1	0	1	TRUE
e62651f8-d91d-451c-a3a9-1c5cf8aa8448	615416df060f5730a1d4e113	1df9aa1e-66ca-4c6f-9301-98569821d048	2023-12-11T17:09:55Z	d2b625cd-81a7-4a8e-8c20-0cec01a99132	153ee899-b5a1-41ff-a936-b982ede20033	3	1	0	1	TRUE
e62651f8-d91d-451c-a3a9-1c5cf8aa8448	615416df060f5730a1d4e113	411be1a6-b282-4312-b777-e4c9b785d868	2023-12-11T17:10:44Z	4f830cd9-a6ec-4702-a421-f6de1b07b829	223e8109-aefd-466e-9507-f538d18b68e5	3	1	0	1	TRUE
e62651f8-d91d-451c-a3a9-1c5cf8aa8448	615416df060f5730a1d4e113	5791fda8-7b9a-4f28-8695-3af5349e3525	2023-12-11T17:10:46Z	e5b3f68c-e5f0-456c-928e-0abff0bcf20b	4f830cd9-a6ec-4702-a421-f6de1b07b829	3	1	0	1	TRUE
e62651f8-d91d-451c-a3a9-1c5cf8aa8448	615416df060f5730a1d4e113	81b14090-0b8c-4015-a492-f2b0161cde5e	2023-12-11T17:10:55Z	9841f16d-4122-4021-9212-7a73f0120ada	4f830cd9-a6ec-4702-a421-f6de1b07b829	9	0	0	1	TRUE
e62651f8-d91d-451c-a3a9-1c5cf8aa8448	615416df060f5730a1d4e113	e68cff9c-04c2-4e2d-9380-0a87a1a3c1e3	2023-12-11T17:11:29Z	d2b625cd-81a7-4a8e-8c20-0cec01a99132	4f830cd9-a6ec-4702-a421-f6de1b07b829	9	1	0	1	TRUE
e62651f8-d91d-451c-a3a9-1c5cf8aa8448	615416df060f5730a1d4e113	1a48e171-0cdf-44a1-899b-0040779702ab	2023-12-11T17:11:37Z	4f830cd9-a6ec-4702-a421-f6de1b07b829	524f5df7-0a1d-43ba-8306-5c910b0c5fb8	3	1	0	1	TRUE
e62651f8-d91d-451c-a3a9-1c5cf8aa8448	615416df060f5730a1d4e113	e10fd6cf-b247-4874-97e2-e1eb06da4382	2023-12-11T17:12:22Z	7e7d253b-1186-4fad-a8c4-14484bc35f78	316e74d5-74db-4528-b911-ab230577cd1c	3	1	0	1	TRUE
e62651f8-d91d-451c-a3a9-1c5cf8aa8448	615416df060f5730a1d4e113	2e53e58b-c73f-423d-91da-346284114e2d	2023-12-11T17:12:31Z	d2b625cd-81a7-4a8e-8c20-0cec01a99132	7e7d253b-1186-4fad-a8c4-14484bc35f78	9	1	0	1	TRUE
e62651f8-d91d-451c-a3a9-1c5cf8aa8448	615416df060f5730a1d4e113	5cd778fe-61ad-4051-b791-b40f969223d8	2023-12-11T17:13:26Z	d2b625cd-81a7-4a8e-8c20-0cec01a99132	eaa8a6be-1f3f-49c1-ac0c-687c73e08c42	3	1	0	1	TRUE
e62651f8-d91d-451c-a3a9-1c5cf8aa8448	615416df060f5730a1d4e113	72880575-9d34-4897-a018-86c320f0878a	2023-12-11T17:13:45Z	9841f16d-4122-4021-9212-7a73f0120ada	eaa8a6be-1f3f-49c1-ac0c-687c73e08c42	3	1	0	1	TRUE
e62651f8-d91d-451c-a3a9-1c5cf8aa8448	615416df060f5730a1d4e113	bb527bf2-9310-4ac9-9cd3-421abe7851b5	2023-12-11T17:14:18Z	50d9d7f1-9b36-4a07-aa05-80042e6c213d	7e7d253b-1186-4fad-a8c4-14484bc35f78	3	1	0	1	TRUE
e62651f8-d91d-451c-a3a9-1c5cf8aa8448	615416df060f5730a1d4e113	fbc94c6e-f5d4-4df9-aeb9-a75a523d40a1	2023-12-11T17:14:25Z	50d9d7f1-9b36-4a07-aa05-80042e6c213d	d2b625cd-81a7-4a8e-8c20-0cec01a99132	3	1	0	1	TRUE
e62651f8-d91d-451c-a3a9-1c5cf8aa8448	615416df060f5730a1d4e113	be9d17c3-62ea-4155-b67d-2677f7422c5e	2023-12-11T17:14:55Z	d2b625cd-81a7-4a8e-8c20-0cec01a99132	09bf1650-d8c8-47fb-a0f7-f36b1c56a188	3	1	0	1	TRUE
c050b4bf-237e-4b7a-97ad-55cbc32b3585	6543aeb6dd91d965fc3df508	3990b702-fae6-4a98-b6e6-2fc663590930	2023-12-11T17:03:54Z	c8e45939-d6b9-47e0-a516-05f743856bd8	8df65d35-d308-4077-be93-6c73909ce1dc	9	1	0	1	TRUE
c050b4bf-237e-4b7a-97ad-55cbc32b3585	6543aeb6dd91d965fc3df508	288de1a9-4773-41d6-9aff-12313c1b4a50	2023-12-11T17:04:21Z	a8fd6e42-2e47-4012-8e28-f42ac527abf4	c8e45939-d6b9-47e0-a516-05f743856bd8	9	1	0	1	TRUE
c050b4bf-237e-4b7a-97ad-55cbc32b3585	6543aeb6dd91d965fc3df508	1d43f03c-d975-47e7-95a2-645db0d1bd1e	2023-12-11T17:04:45Z	c8e45939-d6b9-47e0-a516-05f743856bd8	93e415cf-1342-418d-90e0-938680b29c49	9	1	0	1	TRUE
c050b4bf-237e-4b7a-97ad-55cbc32b3585	6543aeb6dd91d965fc3df508	4886ff43-3ee5-4feb-8c3b-2a1f52ccc15e	2023-12-11T17:04:49Z	c8e45939-d6b9-47e0-a516-05f743856bd8	a3f169bf-ce1a-403f-a2bf-0bbcec3880f4	9	1	0	1	TRUE
c050b4bf-237e-4b7a-97ad-55cbc32b3585	6543aeb6dd91d965fc3df508	9ae70ccd-421a-44d2-b595-e4a197da3b30	2023-12-11T17:05:41Z	c8e45939-d6b9-47e0-a516-05f743856bd8	c2126041-17fb-4cb2-9348-09d9c7ab6460	9	1	0	1	TRUE
c050b4bf-237e-4b7a-97ad-55cbc32b3585	6543aeb6dd91d965fc3df508	e99c6dae-b4e9-4af1-bc34-3804c8fabd9b	2023-12-11T17:06:24Z	c8e45939-d6b9-47e0-a516-05f743856bd8	769696a0-7267-4de0-9f7b-f9d49a4eb1bd	9	1	0	1	TRUE
c050b4bf-237e-4b7a-97ad-55cbc32b3585	6543aeb6dd91d965fc3df508	c3a3fb1c-7f2a-404a-be72-1e9a622eb96e	2023-12-11T17:07:27Z	c8e45939-d6b9-47e0-a516-05f743856bd8	b815211e-6f06-40cd-87b5-70bb63c6981b	9	1	0	1	TRUE
c050b4bf-237e-4b7a-97ad-55cbc32b3585	6543aeb6dd91d965fc3df508	d27ed20c-055c-44ff-88dc-14bd1f5f9035	2023-12-11T17:07:34Z	c8e45939-d6b9-47e0-a516-05f743856bd8	5f79eb26-e98b-4999-8650-1a1e41516f1b	9	1	0	1	TRUE
c050b4bf-237e-4b7a-97ad-55cbc32b3585	6543aeb6dd91d965fc3df508	97cc4bb1-f031-4d69-a0c6-cba157620a4d	2023-12-11T17:08:23Z	c8e45939-d6b9-47e0-a516-05f743856bd8	5664ee82-7a48-4310-bd71-6cd5105f6034	9	1	0	1	TRUE
c050b4bf-237e-4b7a-97ad-55cbc32b3585	6543aeb6dd91d965fc3df508	33bb6766-bde4-434c-a2d0-8712fd338b65	2023-12-11T17:09:22Z	c8e45939-d6b9-47e0-a516-05f743856bd8	fdcca584-adec-48c2-adac-91673282e698	9	1	0	1	TRUE
c050b4bf-237e-4b7a-97ad-55cbc32b3585	6543aeb6dd91d965fc3df508	35ad2368-7cfb-4ead-a261-96eb8ffd9e90	2023-12-11T17:09:30Z	93e415cf-1342-418d-90e0-938680b29c49	5664ee82-7a48-4310-bd71-6cd5105f6034	9	1	0	1	TRUE
c050b4bf-237e-4b7a-97ad-55cbc32b3585	6543aeb6dd91d965fc3df508	1815d2e4-dcf0-4317-a990-ae472b180818	2023-12-11T17:09:44Z	5664ee82-7a48-4310-bd71-6cd5105f6034	5f79eb26-e98b-4999-8650-1a1e41516f1b	9	1	0	1	TRUE
c050b4bf-237e-4b7a-97ad-55cbc32b3585	6543aeb6dd91d965fc3df508	c6093fc4-c867-4eaf-90ce-bd4553eaa94d	2023-12-11T17:09:52Z	a3f169bf-ce1a-403f-a2bf-0bbcec3880f4	5f79eb26-e98b-4999-8650-1a1e41516f1b	6	1	0	1	TRUE
c050b4bf-237e-4b7a-97ad-55cbc32b3585	6543aeb6dd91d965fc3df508	4b48ac4a-64c3-4fd3-8b30-6af79128c5e0	2023-12-11T17:10:25Z	a3f169bf-ce1a-403f-a2bf-0bbcec3880f4	fdcca584-adec-48c2-adac-91673282e698	9	1	0	1	TRUE
c050b4bf-237e-4b7a-97ad-55cbc32b3585	6543aeb6dd91d965fc3df508	723f6256-1b52-4730-b251-658e01643fa9	2023-12-11T17:10:46Z	c8e45939-d6b9-47e0-a516-05f743856bd8	e722fafe-8751-4ef0-a9e1-00ccb966fe8c	6	1	0	1	TRUE
c050b4bf-237e-4b7a-97ad-55cbc32b3585	6543aeb6dd91d965fc3df508	7d9d98b4-758d-4a43-b97c-9f91adb957c3	2023-12-11T17:11:33Z	93e415cf-1342-418d-90e0-938680b29c49	e722fafe-8751-4ef0-a9e1-00ccb966fe8c	9	1	0	1	TRUE
c050b4bf-237e-4b7a-97ad-55cbc32b3585	6543aeb6dd91d965fc3df508	0b3f5cf4-d335-4d97-a8aa-b1a8895d5aaa	2023-12-11T17:11:39Z	c8e45939-d6b9-47e0-a516-05f743856bd8	3678f4ca-1367-4651-b7c4-e834039b86d1	9	1	0	1	TRUE
c050b4bf-237e-4b7a-97ad-55cbc32b3585	6543aeb6dd91d965fc3df508	37397257-cf18-46d2-a25e-fb5e85d1c853	2023-12-11T17:12:45Z	93e415cf-1342-418d-90e0-938680b29c49	3678f4ca-1367-4651-b7c4-e834039b86d1	9	1	0	1	TRUE
9cb5adba-97c3-41f2-94b2-1c3f8218ecf8	6521568f62c55df10e59dc9a	0ed7cd68-0bf2-43d8-8491-30521f63dfce	2023-12-11T17:09:57Z	e68d0cc4-19da-4f17-b16a-70ff27d4da8c	6f8b6e90-1aef-4402-b284-3aba363d527d	6	1	0	1	TRUE
9cb5adba-97c3-41f2-94b2-1c3f8218ecf8	6521568f62c55df10e59dc9a	c0536ee4-aaf0-456c-9ff2-078c38c40f16	2023-12-11T17:09:58Z	e68d0cc4-19da-4f17-b16a-70ff27d4da8c	bd7a7fb2-d713-42c6-bd96-c421fc883510	3	1	0	1	TRUE
9cb5adba-97c3-41f2-94b2-1c3f8218ecf8	6521568f62c55df10e59dc9a	b21141da-cd47-45f5-8f39-891b0d3a45dd	2023-12-11T17:09:59Z	e68d0cc4-19da-4f17-b16a-70ff27d4da8c	dd11ce36-ecdd-4725-af7c-4c73bb88083b	3	1	0	1	TRUE
9cb5adba-97c3-41f2-94b2-1c3f8218ecf8	6521568f62c55df10e59dc9a	ac8c40c4-f9c0-42ba-aac9-8737f8c4b36a	2023-12-11T17:10:00Z	c27cecda-4de1-4fb3-bcc9-6906f01a607e	dd11ce36-ecdd-4725-af7c-4c73bb88083b	6	1	0	1	TRUE
9cb5adba-97c3-41f2-94b2-1c3f8218ecf8	6521568f62c55df10e59dc9a	03640dd0-32d3-4d5c-a451-741df858da86	2023-12-11T17:10:01Z	e68d0cc4-19da-4f17-b16a-70ff27d4da8c	aa69de01-fb18-4193-a998-f5e129beaf69	3	1	0	1	TRUE
9cb5adba-97c3-41f2-94b2-1c3f8218ecf8	6521568f62c55df10e59dc9a	28fa068b-9d1a-4070-9f6e-fcf0c09d27e0	2023-12-11T17:10:02Z	e68d0cc4-19da-4f17-b16a-70ff27d4da8c	6c2a5d41-f376-4263-8712-8c13635755af	9	1	0	1	TRUE
9cb5adba-97c3-41f2-94b2-1c3f8218ecf8	6521568f62c55df10e59dc9a	33c8c263-152a-44aa-ad5a-75d2e0530cbb	2023-12-11T17:10:03Z	e68d0cc4-19da-4f17-b16a-70ff27d4da8c	244aef80-0de0-455b-9719-7d4c84005c70	3	0	0	1	TRUE
9cb5adba-97c3-41f2-94b2-1c3f8218ecf8	6521568f62c55df10e59dc9a	a92870d6-a5f5-4323-bbd0-cfff3bf9bd5b	2023-12-11T17:10:04Z	e68d0cc4-19da-4f17-b16a-70ff27d4da8c	16a10010-9735-435c-a0b8-56d02037fdff	3	0	0	1	TRUE
9cb5adba-97c3-41f2-94b2-1c3f8218ecf8	6521568f62c55df10e59dc9a	4f323be2-71bb-4ecc-8c62-a6fcb4704159	2023-12-11T17:10:05Z	ceba588a-e2c2-43d1-9abb-711bb8bac6a0	16a10010-9735-435c-a0b8-56d02037fdff	9	0	0	1	TRUE
9cb5adba-97c3-41f2-94b2-1c3f8218ecf8	6521568f62c55df10e59dc9a	4a02f840-e07e-4cd1-b517-0c05f3faec51	2023-12-11T17:10:07Z	78c81b99-1174-4d45-a3cd-3ecfef1b45bd	ceba588a-e2c2-43d1-9abb-711bb8bac6a0	6	0	0	1	TRUE
9cb5adba-97c3-41f2-94b2-1c3f8218ecf8	6521568f62c55df10e59dc9a	a88193e5-fcc3-4d45-9c3d-a3274ae93e97	2023-12-11T17:10:07Z	16a10010-9735-435c-a0b8-56d02037fdff	78c81b99-1174-4d45-a3cd-3ecfef1b45bd	6	0	0	1	TRUE
9cb5adba-97c3-41f2-94b2-1c3f8218ecf8	6521568f62c55df10e59dc9a	31b8872f-2451-4f15-9ab0-beffeabcaf3f	2023-12-11T17:10:08Z	e68d0cc4-19da-4f17-b16a-70ff27d4da8c	803759f7-5c56-43b3-89b4-eb12833a6e06	9	0	0	1	TRUE
9cb5adba-97c3-41f2-94b2-1c3f8218ecf8	6521568f62c55df10e59dc9a	7ff5bc83-a6fe-41e1-bd52-431b22ab8820	2023-12-11T17:10:11Z	0de7b5a4-1696-4dea-b964-fd2f66694f14	e68d0cc4-19da-4f17-b16a-70ff27d4da8c	3	0	0	1	TRUE
226231d1-a9ae-4f11-a6c2-824102feee01	645b8b2128bbb68d29778068	7f03c459-e100-4c3a-a349-f0b2bf56589e	2023-12-11T17:23:00Z	c2593e53-4e4c-419d-afcb-ea444f012184	7f2eb071-5268-4e37-a05a-44ffc6f9a2f5	6	0	0	1	TRUE
226231d1-a9ae-4f11-a6c2-824102feee01	645b8b2128bbb68d29778068	dee050f8-cf80-4b63-94cd-3f5fb8cd4ac7	2023-12-11T17:25:52Z	c2593e53-4e4c-419d-afcb-ea444f012184	610c24fd-7e74-402a-aacf-67078cebcdc7	6	0	0	1	TRUE
226231d1-a9ae-4f11-a6c2-824102feee01	645b8b2128bbb68d29778068	44fff756-712c-4091-94ac-2db47f82791c	2023-12-11T17:26:54Z	c2593e53-4e4c-419d-afcb-ea444f012184	c7b538e0-4de3-47d5-9344-e68115386a84	6	0	0	1	TRUE
226231d1-a9ae-4f11-a6c2-824102feee01	645b8b2128bbb68d29778068	fab2517b-e9fd-48a6-bf4b-27faf5dbcd71	2023-12-11T17:27:37Z	3b092154-0861-4da0-9bc5-a7cc77c8125d	c2593e53-4e4c-419d-afcb-ea444f012184	6	0	0	1	TRUE
226231d1-a9ae-4f11-a6c2-824102feee01	645b8b2128bbb68d29778068	1dfd450f-812d-4f4e-a635-5301b0fd576a	2023-12-11T17:28:36Z	c2593e53-4e4c-419d-afcb-ea444f012184	1f4ce707-e2ae-4e8f-81f4-dd850b2140c5	6	1	0	1	TRUE
226231d1-a9ae-4f11-a6c2-824102feee01	645b8b2128bbb68d29778068	11ffbe9e-3d50-496f-9845-713bf1cd144c	2023-12-11T17:29:49Z	c27ce18f-e542-4bf8-98d0-c49d00623ad3	c2593e53-4e4c-419d-afcb-ea444f012184	6	1	0	1	TRUE
226231d1-a9ae-4f11-a6c2-824102feee01	645b8b2128bbb68d29778068	beaadacb-39c2-4f68-93fa-73f408c21c70	2023-12-11T17:32:01Z	c2593e53-4e4c-419d-afcb-ea444f012184	411e36c9-c4ad-4d20-9b96-74101352af8a	3	0	0	1	TRUE
226231d1-a9ae-4f11-a6c2-824102feee01	645b8b2128bbb68d29778068	8416acbf-748e-4c67-8d17-07eb3b6a6078	2023-12-11T17:32:46Z	c2593e53-4e4c-419d-afcb-ea444f012184	3653fdbf-cde2-4325-9ffd-9418d78a65a4	6	0	0	1	TRUE
226231d1-a9ae-4f11-a6c2-824102feee01	645b8b2128bbb68d29778068	c18989bb-aac2-4f93-aafd-53253c74b5e5	2023-12-11T17:33:50Z	c2593e53-4e4c-419d-afcb-ea444f012184	692a3bd7-7860-435b-986a-967d84f443a3	6	1	0	1	TRUE
226231d1-a9ae-4f11-a6c2-824102feee01	645b8b2128bbb68d29778068	2448f8b3-87cc-4554-a4fe-0dfe63f898a7	2023-12-11T17:34:31Z	c2593e53-4e4c-419d-afcb-ea444f012184	b7498517-b035-4cc9-b6da-0e121ceecf85	9	1	0	1	TRUE
226231d1-a9ae-4f11-a6c2-824102feee01	645b8b2128bbb68d29778068	eb0f8c55-67f9-4fc0-aca4-45ef4485f00c	2023-12-11T17:36:40Z	cd4397bf-eabc-418f-b59c-88208cbb25f7	c2593e53-4e4c-419d-afcb-ea444f012184	6	1	0	1	TRUE
226231d1-a9ae-4f11-a6c2-824102feee01	645b8b2128bbb68d29778068	51e7367d-0b7d-489a-b123-1d0fa0e014e9	2023-12-11T17:37:54Z	7bd1e178-adb0-4363-b925-488ec67843de	c2593e53-4e4c-419d-afcb-ea444f012184	3	1	0	1	TRUE
fa9134ce-8918-42be-9093-4ff3c46db3bc	604b169fe4b7991ec08da3a6	342da77d-62df-43f5-8b75-6527647d073b	2023-12-11T17:19:17Z	27a8b9a5-230d-4d79-8a43-75170531e256	c00c2395-4972-494e-b058-9dc08a6cc219	9	1	0	1	TRUE
fa9134ce-8918-42be-9093-4ff3c46db3bc	604b169fe4b7991ec08da3a6	e0f940d9-2ffe-49d4-96da-ff25b59c474a	2023-12-11T17:23:48Z	0ad8e3a0-0a0f-430f-94d9-2eaf0da19560	c00c2395-4972-494e-b058-9dc08a6cc219	3	1	0	1	TRUE
fa9134ce-8918-42be-9093-4ff3c46db3bc	604b169fe4b7991ec08da3a6	02892b9f-266f-49b2-9511-de1cb010bba1	2023-12-11T17:23:50Z	c00c2395-4972-494e-b058-9dc08a6cc219	6652dc0a-1979-41e2-8dd8-72d57d90e854	3	1	0	1	TRUE
fa9134ce-8918-42be-9093-4ff3c46db3bc	604b169fe4b7991ec08da3a6	a6ed437e-9825-4479-9987-ef9c3c4b5d2a	2023-12-11T17:23:53Z	27a8b9a5-230d-4d79-8a43-75170531e256	0ad8e3a0-0a0f-430f-94d9-2eaf0da19560	9	1	0	1	TRUE
fa9134ce-8918-42be-9093-4ff3c46db3bc	604b169fe4b7991ec08da3a6	2b9d1b0c-f3b1-4392-8b2b-ff81db438c74	2023-12-11T17:24:11Z	c00c2395-4972-494e-b058-9dc08a6cc219	fc4a7eaf-a885-4bfe-939c-e1933b712ff7	3	1	0	1	TRUE
fa9134ce-8918-42be-9093-4ff3c46db3bc	604b169fe4b7991ec08da3a6	fb649853-7335-4051-b48a-224dc3586b96	2023-12-11T17:24:12Z	0ad8e3a0-0a0f-430f-94d9-2eaf0da19560	fc4a7eaf-a885-4bfe-939c-e1933b712ff7	9	1	0	1	TRUE
fa9134ce-8918-42be-9093-4ff3c46db3bc	604b169fe4b7991ec08da3a6	b5ea51b1-31d6-4ae4-8910-3572ca5fb6cf	2023-12-11T17:24:24Z	6652dc0a-1979-41e2-8dd8-72d57d90e854	0ad8e3a0-0a0f-430f-94d9-2eaf0da19560	3	1	0	1	TRUE
fa9134ce-8918-42be-9093-4ff3c46db3bc	604b169fe4b7991ec08da3a6	f0bc23fb-2d16-48cb-b39a-ee81786134e2	2023-12-11T17:24:49Z	524a5835-2435-4602-89cf-65619f88739d	c00c2395-4972-494e-b058-9dc08a6cc219	9	1	0	1	TRUE
fa9134ce-8918-42be-9093-4ff3c46db3bc	604b169fe4b7991ec08da3a6	1a8ab02e-daa7-4eda-9f22-0dc69f63a14b	2023-12-11T17:25:18Z	6652dc0a-1979-41e2-8dd8-72d57d90e854	27a8b9a5-230d-4d79-8a43-75170531e256	3	1	0	1	TRUE
fa9134ce-8918-42be-9093-4ff3c46db3bc	604b169fe4b7991ec08da3a6	1f10d886-35b2-42eb-9fff-2e8c37aafe1c	2023-12-11T17:25:40Z	6652dc0a-1979-41e2-8dd8-72d57d90e854	cb7313d0-50d4-4c70-90b6-0675a0798673	9	1	0	1	TRUE
fa9134ce-8918-42be-9093-4ff3c46db3bc	604b169fe4b7991ec08da3a6	cecdb127-6ec1-40a1-a735-39b5efcdd71e	2023-12-11T17:25:51Z	27a8b9a5-230d-4d79-8a43-75170531e256	cb7313d0-50d4-4c70-90b6-0675a0798673	3	1	0	1	TRUE
fa9134ce-8918-42be-9093-4ff3c46db3bc	604b169fe4b7991ec08da3a6	264e3e4e-5b02-48ea-9228-7be1fb6adbba	2023-12-11T17:26:02Z	fc4a7eaf-a885-4bfe-939c-e1933b712ff7	cb7313d0-50d4-4c70-90b6-0675a0798673	9	1	0	1	TRUE
fa9134ce-8918-42be-9093-4ff3c46db3bc	604b169fe4b7991ec08da3a6	216b6901-40b9-4388-9a0e-ac58b8125f28	2023-12-11T17:28:26Z	c00c2395-4972-494e-b058-9dc08a6cc219	cda5372b-c288-4b6e-b776-3a94a7f9963b	3	1	0	1	TRUE
fa9134ce-8918-42be-9093-4ff3c46db3bc	604b169fe4b7991ec08da3a6	df6717fd-3c1c-4ea8-a0fa-6a1db05d9d28	2023-12-11T17:28:30Z	27a8b9a5-230d-4d79-8a43-75170531e256	cda5372b-c288-4b6e-b776-3a94a7f9963b	9	1	0	1	TRUE
fa9134ce-8918-42be-9093-4ff3c46db3bc	604b169fe4b7991ec08da3a6	5f28fc1e-4970-4642-9f4b-cbe5a8599e8c	2023-12-11T17:28:38Z	cda5372b-c288-4b6e-b776-3a94a7f9963b	fc4a7eaf-a885-4bfe-939c-e1933b712ff7	9	1	0	1	TRUE
fa9134ce-8918-42be-9093-4ff3c46db3bc	604b169fe4b7991ec08da3a6	cdd0a83f-ffe4-43fc-8240-3bd432941467	2023-12-11T17:30:02Z	f28c4fc5-90b3-4e12-ae2a-44254be170bc	c00c2395-4972-494e-b058-9dc08a6cc219	9	0	0	1	TRUE
fa9134ce-8918-42be-9093-4ff3c46db3bc	604b169fe4b7991ec08da3a6	d895cfab-836a-4783-8d4b-4a36bf8b7e3c	2023-12-11T17:31:01Z	ab0a151c-d990-4cc2-8ef8-10e817a81a74	c00c2395-4972-494e-b058-9dc08a6cc219	9	0	0	1	TRUE
fa9134ce-8918-42be-9093-4ff3c46db3bc	604b169fe4b7991ec08da3a6	785b24b9-907b-4ffd-b8e3-2d118df392ee	2023-12-11T17:31:03Z	09eb2b93-05ba-4aac-81e9-eb8eea982385	c00c2395-4972-494e-b058-9dc08a6cc219	9	0	0	1	TRUE
fa9134ce-8918-42be-9093-4ff3c46db3bc	604b169fe4b7991ec08da3a6	db1ca962-5152-4154-b66d-459145f70a65	2023-12-11T17:31:08Z	ab0a151c-d990-4cc2-8ef8-10e817a81a74	09eb2b93-05ba-4aac-81e9-eb8eea982385	9	1	0	1	TRUE
fa9134ce-8918-42be-9093-4ff3c46db3bc	604b169fe4b7991ec08da3a6	52ec7d35-b605-4506-9964-a1128c573335	2023-12-11T17:31:10Z	ab0a151c-d990-4cc2-8ef8-10e817a81a74	f28c4fc5-90b3-4e12-ae2a-44254be170bc	9	1	0	1	TRUE
fa9134ce-8918-42be-9093-4ff3c46db3bc	604b169fe4b7991ec08da3a6	43048d79-02c3-4b98-acb1-977445fddcf7	2023-12-11T17:31:37Z	f28c4fc5-90b3-4e12-ae2a-44254be170bc	09eb2b93-05ba-4aac-81e9-eb8eea982385	9	1	0	1	TRUE
fa9134ce-8918-42be-9093-4ff3c46db3bc	604b169fe4b7991ec08da3a6	46bcbec1-aa46-430b-a8fd-4369b3f7cd9d	2023-12-11T17:33:33Z	f795be77-4194-42e6-9f58-cd1e9fadee22	c00c2395-4972-494e-b058-9dc08a6cc219	6	1	0	1	TRUE
fa9134ce-8918-42be-9093-4ff3c46db3bc	604b169fe4b7991ec08da3a6	ed699edc-1bfe-46ea-82ab-c89181779809	2023-12-11T17:33:42Z	f28c4fc5-90b3-4e12-ae2a-44254be170bc	f795be77-4194-42e6-9f58-cd1e9fadee22	9	0	0	1	TRUE
4e249bba-71ed-4569-b831-fe054ff74b39	6529483ef2abe408d574860a	f3459420-423a-4af5-9e29-6a3a0f310dc6	2023-12-11T17:28:50Z	11e7ee8d-349b-4c03-a1d0-0b0a8eeeb713	c5e61d6b-ebde-421a-ba7a-507ca5a5b73a	3	1	0	1	TRUE
4e249bba-71ed-4569-b831-fe054ff74b39	6529483ef2abe408d574860a	1492a989-d16d-49d0-aa38-260b31a15d55	2023-12-11T17:28:51Z	cba17d55-b8dc-44b0-810c-782c041546bc	c5e61d6b-ebde-421a-ba7a-507ca5a5b73a	3	1	0	1	TRUE
