CAM	participantCAM	dateCAMcreated	dateConnectorCreated	id	date	daughterID	motherID	intensity	agreement	isBidirectional	isDeletable	isActive
c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	2023-12-11T17:03:09Z	2023-12-11T17:16:44Z	b4fc0cd5-732f-4214-b653-c200f79d2df5	2023-12-11T17:16:44Z	ef651d01-e6bc-4faf-9289-a774ff64575c	778c45cc-2d4a-4fa3-b952-ad0a9dde6dea	3	1	1	1	TRUE
c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	2023-12-11T17:03:09Z	2023-12-11T17:16:47Z	1443dd4e-2c43-4b70-9520-4ed9ca4fe0b8	2023-12-11T17:16:47Z	ef651d01-e6bc-4faf-9289-a774ff64575c	0afe16ef-05fe-40b9-a8e8-4262bba9edb3	3	1	1	1	TRUE
c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	2023-12-11T17:03:09Z	2023-12-11T17:16:52Z	6ef96f30-8db1-49c2-bfad-3b58d23d94bf	2023-12-11T17:16:52Z	0afe16ef-05fe-40b9-a8e8-4262bba9edb3	e9e0c9ae-6a47-4745-892c-6ba006494b6e	6	1	1	1	TRUE
c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	2023-12-11T17:03:09Z	2023-12-11T17:17:34Z	a8393231-b90e-4f27-a739-1c7340baa8d5	2023-12-11T17:17:34Z	8f1e267a-2f7e-4965-b40a-f73001d589ce	e9e0c9ae-6a47-4745-892c-6ba006494b6e	6	0	1	1	TRUE
c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	2023-12-11T17:03:09Z	2023-12-11T17:18:14Z	140f70fb-2c95-4ace-a8bf-8bf44fa209fd	2023-12-11T17:18:14Z	f732ab0d-f14b-45f6-b2eb-a4ddea05f918	807111e0-dd37-4330-b317-bef7181b0f32	3	1	1	1	TRUE
c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	2023-12-11T17:03:09Z	2023-12-11T17:18:24Z	d2b41df4-c1a0-4bd5-a209-c3cd437d4895	2023-12-11T17:18:24Z	807111e0-dd37-4330-b317-bef7181b0f32	ef651d01-e6bc-4faf-9289-a774ff64575c	9	1	1	1	TRUE
c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	2023-12-11T17:03:09Z	2023-12-11T17:19:15Z	f8f187da-e4b2-4fc5-b72c-585fe9874451	2023-12-11T17:19:15Z	d0b02c6a-4b9a-4f2e-ab08-81b0fd525770	f732ab0d-f14b-45f6-b2eb-a4ddea05f918	3	1	1	1	TRUE
7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	2023-12-11T17:14:29Z	2023-12-11T17:16:45Z	e0de393b-551e-45aa-a3a5-08d668844a5e	2023-12-11T17:16:45Z	cf7b90aa-4223-4fd2-912b-987ee57d8cbf	1ec6cebe-1502-4634-9aac-92c5958aa407	3	1	1	1	TRUE
7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	2023-12-11T17:14:29Z	2023-12-11T17:17:08Z	32c938c2-86b3-459e-82be-26526036400a	2023-12-11T17:17:08Z	22d60560-9180-4839-931f-edc2ad768388	09992415-903a-4c3d-a9e0-81cb7ac5bd7d	3	1	1	1	TRUE
7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	2023-12-11T17:14:29Z	2023-12-11T17:17:17Z	c829187c-e37d-4544-9620-a361ba11895f	2023-12-11T17:17:17Z	c3801362-c495-435d-999e-67bed65bbe70	09992415-903a-4c3d-a9e0-81cb7ac5bd7d	3	1	1	1	TRUE
7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	2023-12-11T17:14:29Z	2023-12-11T17:18:35Z	5208b6f0-f70c-4eb0-bd8b-79cc3211ade3	2023-12-11T17:18:35Z	c2d259c5-ae51-4506-a875-c2ddaedccb5d	c3801362-c495-435d-999e-67bed65bbe70	3	1	1	1	TRUE
7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	2023-12-11T17:14:29Z	2023-12-11T17:18:39Z	97674f11-df21-435a-8aa1-8612d3a56a80	2023-12-11T17:18:39Z	c3801362-c495-435d-999e-67bed65bbe70	e52976f4-b142-4a21-9a23-d8ada96aaf40	3	1	1	1	TRUE
7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	2023-12-11T17:14:29Z	2023-12-11T17:18:48Z	283546b8-d84b-43a7-97eb-b27bd71a65af	2023-12-11T17:18:48Z	22d60560-9180-4839-931f-edc2ad768388	c3801362-c495-435d-999e-67bed65bbe70	3	1	1	1	TRUE
7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	2023-12-11T17:14:29Z	2023-12-11T17:18:59Z	b0a68531-6b23-4b90-b4fa-5cf2f572df6b	2023-12-11T17:18:59Z	1e254316-7b71-46ce-a5f5-e46316fefe79	e52976f4-b142-4a21-9a23-d8ada96aaf40	3	1	1	1	TRUE
7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	2023-12-11T17:14:29Z	2023-12-11T17:19:23Z	91af71d1-d115-41d9-8a36-06143a553b41	2023-12-11T17:19:23Z	1e254316-7b71-46ce-a5f5-e46316fefe79	cf7b90aa-4223-4fd2-912b-987ee57d8cbf	3	1	1	1	TRUE
7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	2023-12-11T17:14:29Z	2023-12-11T17:20:28Z	e32aa104-cb2d-44d5-8569-681fd5ad7b71	2023-12-11T17:20:28Z	22d60560-9180-4839-931f-edc2ad768388	a69b7a96-3362-4153-bb85-1928a94cbc15	3	1	1	1	TRUE
7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	2023-12-11T17:14:29Z	2023-12-11T17:20:40Z	2d2902a7-1335-4543-91ea-7c06754c9369	2023-12-11T17:20:40Z	a69b7a96-3362-4153-bb85-1928a94cbc15	c3801362-c495-435d-999e-67bed65bbe70	3	1	1	1	TRUE
7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	2023-12-11T17:14:29Z	2023-12-11T17:21:27Z	456d15fe-378e-4f4b-9c01-817deb34d2dc	2023-12-11T17:21:27Z	cb0fbe14-5cdd-453b-918c-96a8f661b01d	09992415-903a-4c3d-a9e0-81cb7ac5bd7d	3	1	1	1	TRUE
7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	2023-12-11T17:14:29Z	2023-12-11T17:22:37Z	1ff2e09b-eea5-43ae-b633-6958bef63e99	2023-12-11T17:22:37Z	41d66435-37d7-4ebf-a035-66a2b7298870	1e254316-7b71-46ce-a5f5-e46316fefe79	3	1	1	1	TRUE
7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	2023-12-11T17:14:29Z	2023-12-11T17:23:46Z	49a8112d-7966-4b4c-b9c0-3f0c7fcad158	2023-12-11T17:23:46Z	35e9da03-b104-4979-bee6-58ac0f33a85b	e52976f4-b142-4a21-9a23-d8ada96aaf40	3	1	1	1	TRUE
7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	2023-12-11T17:14:29Z	2023-12-11T17:24:29Z	92ebeffe-578d-4913-8133-8a27f7ca7897	2023-12-11T17:24:29Z	e52976f4-b142-4a21-9a23-d8ada96aaf40	be39134a-8469-41b6-9b79-031dbe832775	3	1	1	1	TRUE
7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	2023-12-11T17:14:29Z	2023-12-11T17:24:33Z	b1dc1db9-fc0d-41f1-a4eb-6d3f519c150a	2023-12-11T17:24:33Z	1e254316-7b71-46ce-a5f5-e46316fefe79	be39134a-8469-41b6-9b79-031dbe832775	3	1	1	1	TRUE
7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	2023-12-11T17:14:29Z	2023-12-11T17:24:35Z	8c04601e-31e3-45fa-b067-d024187b4c6c	2023-12-11T17:24:35Z	41d66435-37d7-4ebf-a035-66a2b7298870	be39134a-8469-41b6-9b79-031dbe832775	3	1	1	1	TRUE
7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	2023-12-11T17:14:29Z	2023-12-11T17:24:51Z	b3459cfe-e692-4dbd-ab77-9b344fb1b042	2023-12-11T17:24:51Z	be39134a-8469-41b6-9b79-031dbe832775	cf7b90aa-4223-4fd2-912b-987ee57d8cbf	3	1	1	1	TRUE
2580a74b-b9c5-4272-b83c-f46a72725393	645d33a2abc8fe8abb1aa87a	2023-12-11T17:18:09Z	2023-12-11T17:22:39Z	95ebadc1-a9cf-4b4a-8e56-74754a8cda9d	2023-12-11T17:22:39Z	b23a69a2-2dd2-46df-99ce-47632475a2e7	67b5415f-f337-481d-9883-aedf598b0fb5	3	1	1	1	TRUE
2580a74b-b9c5-4272-b83c-f46a72725393	645d33a2abc8fe8abb1aa87a	2023-12-11T17:18:09Z	2023-12-11T17:22:41Z	5d2c695c-917c-4b94-a654-359b878e69bb	2023-12-11T17:22:41Z	4133fe2b-17cb-4ee6-bbb4-6aab660d4b7a	67b5415f-f337-481d-9883-aedf598b0fb5	3	1	1	1	TRUE
2580a74b-b9c5-4272-b83c-f46a72725393	645d33a2abc8fe8abb1aa87a	2023-12-11T17:18:09Z	2023-12-11T17:22:44Z	2544b8a8-8041-4884-8121-41ff630e2e25	2023-12-11T17:22:44Z	f652e47f-73b4-4419-9c59-feba0a780811	67b5415f-f337-481d-9883-aedf598b0fb5	3	1	1	1	TRUE
2580a74b-b9c5-4272-b83c-f46a72725393	645d33a2abc8fe8abb1aa87a	2023-12-11T17:18:09Z	2023-12-11T17:24:56Z	196b4317-c8b7-4e58-a08b-5da721ca9ea6	2023-12-11T17:24:56Z	26139e82-b3ae-42f9-ba5e-22b941c44427	4133fe2b-17cb-4ee6-bbb4-6aab660d4b7a	3	1	1	1	TRUE
2580a74b-b9c5-4272-b83c-f46a72725393	645d33a2abc8fe8abb1aa87a	2023-12-11T17:18:09Z	2023-12-11T17:24:59Z	b3732f08-9e43-4b94-94d4-86ed575c7066	2023-12-11T17:24:59Z	9fbf2cd9-e06f-40c9-a94c-62bd3200158a	4133fe2b-17cb-4ee6-bbb4-6aab660d4b7a	3	1	1	1	TRUE
2580a74b-b9c5-4272-b83c-f46a72725393	645d33a2abc8fe8abb1aa87a	2023-12-11T17:18:09Z	2023-12-11T17:25:01Z	9529001f-1c8c-415c-917e-e4d546d5aecc	2023-12-11T17:25:01Z	d5d154c3-c854-4cad-ac9a-0bb840ee7e63	4133fe2b-17cb-4ee6-bbb4-6aab660d4b7a	3	1	1	1	TRUE
2580a74b-b9c5-4272-b83c-f46a72725393	645d33a2abc8fe8abb1aa87a	2023-12-11T17:18:09Z	2023-12-11T17:27:05Z	f246873c-5478-4f50-875f-62bcde7159a5	2023-12-11T17:27:05Z	983059be-c39f-49df-8a7e-6fa456cf5238	b23a69a2-2dd2-46df-99ce-47632475a2e7	6	1	1	1	TRUE
2580a74b-b9c5-4272-b83c-f46a72725393	645d33a2abc8fe8abb1aa87a	2023-12-11T17:18:09Z	2023-12-11T17:27:59Z	bf165d3a-b457-470f-b7b6-24355609efaf	2023-12-11T17:27:59Z	983059be-c39f-49df-8a7e-6fa456cf5238	c996d488-5d1a-461e-a674-96fc93912cb3	3	1	1	1	TRUE
2580a74b-b9c5-4272-b83c-f46a72725393	645d33a2abc8fe8abb1aa87a	2023-12-11T17:18:09Z	2023-12-11T17:28:02Z	f42d96af-a704-4f9f-b397-df55df2f6f93	2023-12-11T17:28:02Z	983059be-c39f-49df-8a7e-6fa456cf5238	46d6ca1c-78e2-4a33-a741-e58914d5e426	9	0	1	1	TRUE
2580a74b-b9c5-4272-b83c-f46a72725393	645d33a2abc8fe8abb1aa87a	2023-12-11T17:18:09Z	2023-12-11T17:28:56Z	c558e024-747c-40e1-858d-72ae601f0aab	2023-12-11T17:28:56Z	15af2a8f-69b4-4ac2-be0d-24a901b99b37	f652e47f-73b4-4419-9c59-feba0a780811	3	1	1	1	TRUE
2580a74b-b9c5-4272-b83c-f46a72725393	645d33a2abc8fe8abb1aa87a	2023-12-11T17:18:09Z	2023-12-11T17:28:58Z	932ff00b-b5ad-4ce6-8734-bc1262fbbd6c	2023-12-11T17:28:58Z	e2ac951e-e5de-4c53-ad11-ff20db9f746d	f652e47f-73b4-4419-9c59-feba0a780811	3	1	1	1	TRUE
e307ac97-d8dd-4b99-b3c6-5e62b78eb3ca	63978402e524eebeace93868	2023-12-11T17:19:10Z	2023-12-11T17:26:53Z	222cc3b9-499c-4efa-9451-6b174ca81abd	2023-12-11T17:26:53Z	8d2751a9-73b1-4978-b0d0-eb456a8a36bc	8008172b-dced-48f9-b8d2-df68454faab0	3	1	1	1	TRUE
e307ac97-d8dd-4b99-b3c6-5e62b78eb3ca	63978402e524eebeace93868	2023-12-11T17:19:10Z	2023-12-11T17:27:01Z	148fb5e4-5344-4f87-8f49-f7ef261b0e4f	2023-12-11T17:27:01Z	069abba8-0ebb-4507-89d5-7d4fbf54e61f	8d2751a9-73b1-4978-b0d0-eb456a8a36bc	3	1	1	1	TRUE
e307ac97-d8dd-4b99-b3c6-5e62b78eb3ca	63978402e524eebeace93868	2023-12-11T17:19:10Z	2023-12-11T17:27:04Z	5cb57f85-756b-413c-841b-b82f32e1fec8	2023-12-11T17:27:04Z	069abba8-0ebb-4507-89d5-7d4fbf54e61f	8008172b-dced-48f9-b8d2-df68454faab0	3	1	1	1	TRUE
e307ac97-d8dd-4b99-b3c6-5e62b78eb3ca	63978402e524eebeace93868	2023-12-11T17:19:10Z	2023-12-11T17:27:09Z	fe18c429-64a6-4d5c-b89d-d52c9c6958eb	2023-12-11T17:27:09Z	069abba8-0ebb-4507-89d5-7d4fbf54e61f	86120405-227a-4c74-8f62-9b9320ea215b	3	1	1	1	TRUE
e307ac97-d8dd-4b99-b3c6-5e62b78eb3ca	63978402e524eebeace93868	2023-12-11T17:19:10Z	2023-12-11T17:27:12Z	b908de52-d805-4369-bb56-eab21eac99f3	2023-12-11T17:27:12Z	069abba8-0ebb-4507-89d5-7d4fbf54e61f	966cf4db-a4a5-44d2-8e4f-de75ed77f563	3	1	1	1	TRUE
e307ac97-d8dd-4b99-b3c6-5e62b78eb3ca	63978402e524eebeace93868	2023-12-11T17:19:10Z	2023-12-11T17:27:14Z	02084dac-f23c-4c03-a604-c60b3c9ac366	2023-12-11T17:27:14Z	5daca2f9-d4f7-4e2d-98d4-c8e715b4a0d8	86120405-227a-4c74-8f62-9b9320ea215b	9	1	1	1	TRUE
e307ac97-d8dd-4b99-b3c6-5e62b78eb3ca	63978402e524eebeace93868	2023-12-11T17:19:10Z	2023-12-11T17:27:19Z	3aa18d6c-2c93-4d2b-848b-b46528fc0e60	2023-12-11T17:27:19Z	5daca2f9-d4f7-4e2d-98d4-c8e715b4a0d8	966cf4db-a4a5-44d2-8e4f-de75ed77f563	9	1	1	1	TRUE
e307ac97-d8dd-4b99-b3c6-5e62b78eb3ca	63978402e524eebeace93868	2023-12-11T17:19:10Z	2023-12-11T17:27:21Z	5e03e76f-1fb6-4834-8426-4695ad83ab88	2023-12-11T17:27:21Z	5fa70c4d-2f93-4190-94b9-af3f380528aa	5daca2f9-d4f7-4e2d-98d4-c8e715b4a0d8	3	1	1	1	TRUE
e307ac97-d8dd-4b99-b3c6-5e62b78eb3ca	63978402e524eebeace93868	2023-12-11T17:19:10Z	2023-12-11T17:28:04Z	77acd44b-0599-4640-a20f-6438010b30a3	2023-12-11T17:28:04Z	8008172b-dced-48f9-b8d2-df68454faab0	e0a59540-6c6d-4f22-b8dc-262989ceedf5	6	1	1	1	TRUE
e307ac97-d8dd-4b99-b3c6-5e62b78eb3ca	63978402e524eebeace93868	2023-12-11T17:19:10Z	2023-12-11T17:28:06Z	5219ec13-cf3a-4b0c-b3e6-e0f6c9db6b66	2023-12-11T17:28:06Z	8d2751a9-73b1-4978-b0d0-eb456a8a36bc	e0a59540-6c6d-4f22-b8dc-262989ceedf5	6	1	1	1	TRUE
e307ac97-d8dd-4b99-b3c6-5e62b78eb3ca	63978402e524eebeace93868	2023-12-11T17:19:10Z	2023-12-11T17:32:02Z	98a79116-472f-4e41-b770-2eeca3bce19a	2023-12-11T17:32:02Z	5fa70c4d-2f93-4190-94b9-af3f380528aa	966cf4db-a4a5-44d2-8e4f-de75ed77f563	3	1	1	1	TRUE
e307ac97-d8dd-4b99-b3c6-5e62b78eb3ca	63978402e524eebeace93868	2023-12-11T17:19:10Z	2023-12-11T17:32:59Z	5356e7c9-84b0-4b7d-a910-c0329cfca420	2023-12-11T17:32:59Z	8008172b-dced-48f9-b8d2-df68454faab0	fb74fe1d-cce6-4f4d-9329-6e7c9b709fce	3	1	1	1	TRUE
e307ac97-d8dd-4b99-b3c6-5e62b78eb3ca	63978402e524eebeace93868	2023-12-11T17:19:10Z	2023-12-11T17:33:01Z	4bd5a07d-165d-47d4-9a1b-39340bb48046	2023-12-11T17:33:01Z	e0a59540-6c6d-4f22-b8dc-262989ceedf5	fb74fe1d-cce6-4f4d-9329-6e7c9b709fce	3	1	1	1	TRUE
e307ac97-d8dd-4b99-b3c6-5e62b78eb3ca	63978402e524eebeace93868	2023-12-11T17:19:10Z	2023-12-11T17:33:23Z	ca974c6d-881f-491d-8b46-9aae27be934c	2023-12-11T17:33:23Z	c8f9b857-63dc-4699-8c28-6be4e3f2de0a	069abba8-0ebb-4507-89d5-7d4fbf54e61f	3	1	1	1	TRUE
e307ac97-d8dd-4b99-b3c6-5e62b78eb3ca	63978402e524eebeace93868	2023-12-11T17:19:10Z	2023-12-11T17:33:25Z	1799554c-3048-44d6-9aaf-abe617a29b69	2023-12-11T17:33:25Z	fb74fe1d-cce6-4f4d-9329-6e7c9b709fce	c8f9b857-63dc-4699-8c28-6be4e3f2de0a	3	1	1	1	TRUE
e307ac97-d8dd-4b99-b3c6-5e62b78eb3ca	63978402e524eebeace93868	2023-12-11T17:19:10Z	2023-12-11T17:33:49Z	28726920-600a-4d2b-b4da-0e9963536b87	2023-12-11T17:33:49Z	6aba73b1-57e7-4df5-a8a2-7967a6a1308d	069abba8-0ebb-4507-89d5-7d4fbf54e61f	3	1	1	1	TRUE
e307ac97-d8dd-4b99-b3c6-5e62b78eb3ca	63978402e524eebeace93868	2023-12-11T17:19:10Z	2023-12-11T17:34:19Z	49ad59c0-1448-4f6e-af85-9d386fab534c	2023-12-11T17:34:19Z	6aba73b1-57e7-4df5-a8a2-7967a6a1308d	86120405-227a-4c74-8f62-9b9320ea215b	3	1	1	1	TRUE
e307ac97-d8dd-4b99-b3c6-5e62b78eb3ca	63978402e524eebeace93868	2023-12-11T17:19:10Z	2023-12-11T17:35:07Z	fd55d2ae-5ef2-4b0f-b222-49687bb3c063	2023-12-11T17:35:07Z	8283fb54-c79e-4e2f-bb44-9d1ad670871c	069abba8-0ebb-4507-89d5-7d4fbf54e61f	3	1	1	1	TRUE
e307ac97-d8dd-4b99-b3c6-5e62b78eb3ca	63978402e524eebeace93868	2023-12-11T17:19:10Z	2023-12-11T17:35:12Z	3731b1e6-e753-4408-95dc-df292eef862c	2023-12-11T17:35:12Z	8283fb54-c79e-4e2f-bb44-9d1ad670871c	966cf4db-a4a5-44d2-8e4f-de75ed77f563	3	1	1	1	TRUE
e307ac97-d8dd-4b99-b3c6-5e62b78eb3ca	63978402e524eebeace93868	2023-12-11T17:19:10Z	2023-12-11T17:35:38Z	fa804842-4e66-4209-be23-9c2c681ecae3	2023-12-11T17:35:38Z	7efa866a-598e-4714-a7ac-dbe0daa40088	8283fb54-c79e-4e2f-bb44-9d1ad670871c	3	1	1	1	TRUE
e307ac97-d8dd-4b99-b3c6-5e62b78eb3ca	63978402e524eebeace93868	2023-12-11T17:19:10Z	2023-12-11T17:35:44Z	94edb073-a159-49de-bff7-d5ad6816f147	2023-12-11T17:35:44Z	5fa70c4d-2f93-4190-94b9-af3f380528aa	7efa866a-598e-4714-a7ac-dbe0daa40088	3	1	1	1	TRUE
b90743d8-4751-4868-83ef-f08e54b971bb	5d8a64630ffb9c001746ca2c	2023-12-11T17:28:36Z	2023-12-11T17:31:57Z	df253aa6-934a-46cd-bc10-c9d81ecfc330	2023-12-11T17:31:57Z	4aeb8905-250d-43a8-bce1-750cdc7672c2	e677cf0c-6980-45cb-b1e4-bf981a606368	3	0	1	1	TRUE
b90743d8-4751-4868-83ef-f08e54b971bb	5d8a64630ffb9c001746ca2c	2023-12-11T17:28:36Z	2023-12-11T17:33:41Z	a458af6d-39d1-494c-afb5-088181c005cc	2023-12-11T17:33:41Z	6e807be3-6ffd-4653-a443-0e7c865d756b	e677cf0c-6980-45cb-b1e4-bf981a606368	3	1	1	1	TRUE
b90743d8-4751-4868-83ef-f08e54b971bb	5d8a64630ffb9c001746ca2c	2023-12-11T17:28:36Z	2023-12-11T17:34:36Z	ae37e0a1-b78e-4a9a-9ac9-0f18d173a970	2023-12-11T17:34:36Z	4aeb8905-250d-43a8-bce1-750cdc7672c2	c22a18bc-fc9b-46fd-8e11-61774d59e67d	6	1	1	1	TRUE
b90743d8-4751-4868-83ef-f08e54b971bb	5d8a64630ffb9c001746ca2c	2023-12-11T17:28:36Z	2023-12-11T17:35:09Z	f263355b-8e74-4d23-b781-f6a798c87f91	2023-12-11T17:35:09Z	6e807be3-6ffd-4653-a443-0e7c865d756b	c22a18bc-fc9b-46fd-8e11-61774d59e67d	3	1	1	1	TRUE
b90743d8-4751-4868-83ef-f08e54b971bb	5d8a64630ffb9c001746ca2c	2023-12-11T17:28:36Z	2023-12-11T17:41:26Z	fd79a0ec-e565-4042-9a35-5e20fd699d4c	2023-12-11T17:41:26Z	58a1c2a6-9a4b-4023-8e98-cce7b547e287	c22a18bc-fc9b-46fd-8e11-61774d59e67d	6	1	1	1	TRUE
b90743d8-4751-4868-83ef-f08e54b971bb	5d8a64630ffb9c001746ca2c	2023-12-11T17:28:36Z	2023-12-11T17:41:33Z	3c94924d-9ad8-433a-b54e-bcb894139554	2023-12-11T17:41:33Z	15c84ea1-7b6e-4309-b874-ceff1b1d63f1	6e807be3-6ffd-4653-a443-0e7c865d756b	6	1	1	1	TRUE
b90743d8-4751-4868-83ef-f08e54b971bb	5d8a64630ffb9c001746ca2c	2023-12-11T17:28:36Z	2023-12-11T17:41:36Z	3bf2ac92-ae02-433b-9294-18bcf7737dbf	2023-12-11T17:41:36Z	47a90df8-43a9-40f9-88ee-0194ba7f6b73	6e807be3-6ffd-4653-a443-0e7c865d756b	6	1	1	1	TRUE
b90743d8-4751-4868-83ef-f08e54b971bb	5d8a64630ffb9c001746ca2c	2023-12-11T17:28:36Z	2023-12-11T17:41:38Z	450c0b4e-846c-4962-ac7e-d7bfab8ac11b	2023-12-11T17:41:38Z	2ac206a0-d908-469a-8962-970b5b877143	e677cf0c-6980-45cb-b1e4-bf981a606368	3	1	1	1	TRUE
b90743d8-4751-4868-83ef-f08e54b971bb	5d8a64630ffb9c001746ca2c	2023-12-11T17:28:36Z	2023-12-11T17:41:46Z	22631dd5-199a-47ea-93d8-5fb6e21aff70	2023-12-11T17:41:46Z	3af38b31-f23c-4eb9-8e91-051e3b0b3a7f	e677cf0c-6980-45cb-b1e4-bf981a606368	3	1	1	1	TRUE
b90743d8-4751-4868-83ef-f08e54b971bb	5d8a64630ffb9c001746ca2c	2023-12-11T17:28:36Z	2023-12-11T17:42:08Z	32673051-7d51-4bd6-a8f0-c892895b17e4	2023-12-11T17:42:08Z	4aeb8905-250d-43a8-bce1-750cdc7672c2	3af38b31-f23c-4eb9-8e91-051e3b0b3a7f	3	1	1	1	TRUE
b90743d8-4751-4868-83ef-f08e54b971bb	5d8a64630ffb9c001746ca2c	2023-12-11T17:28:36Z	2023-12-11T17:42:11Z	bbcc8ca7-45b6-4063-be22-c72475b57681	2023-12-11T17:42:11Z	4aeb8905-250d-43a8-bce1-750cdc7672c2	c7c23749-54ea-4e1c-b50f-dae289d5fe73	6	1	1	1	TRUE
b90743d8-4751-4868-83ef-f08e54b971bb	5d8a64630ffb9c001746ca2c	2023-12-11T17:28:36Z	2023-12-11T17:42:16Z	9b789f99-d2f8-432f-abe1-a6e3eb3349fc	2023-12-11T17:42:16Z	4aeb8905-250d-43a8-bce1-750cdc7672c2	9a4ec572-ed24-4b97-908b-17b479f3d094	6	1	1	1	TRUE
b90743d8-4751-4868-83ef-f08e54b971bb	5d8a64630ffb9c001746ca2c	2023-12-11T17:28:36Z	2023-12-11T17:42:20Z	2f1a1fff-1890-4296-9dd2-a579b0d3546c	2023-12-11T17:42:20Z	4aeb8905-250d-43a8-bce1-750cdc7672c2	e392ddf2-fd62-41b8-9c97-49e78cdd03a1	6	1	1	1	TRUE
b90743d8-4751-4868-83ef-f08e54b971bb	5d8a64630ffb9c001746ca2c	2023-12-11T17:28:36Z	2023-12-11T17:42:23Z	f55d73d1-a86d-4796-87bb-929f9abf537f	2023-12-11T17:42:23Z	9a4ec572-ed24-4b97-908b-17b479f3d094	e392ddf2-fd62-41b8-9c97-49e78cdd03a1	3	1	1	1	TRUE
b90743d8-4751-4868-83ef-f08e54b971bb	5d8a64630ffb9c001746ca2c	2023-12-11T17:28:36Z	2023-12-11T17:42:26Z	bfcc4a1a-62a5-4985-a496-9fdaae25cb08	2023-12-11T17:42:26Z	9a4ec572-ed24-4b97-908b-17b479f3d094	c7c23749-54ea-4e1c-b50f-dae289d5fe73	3	1	1	1	TRUE
b90743d8-4751-4868-83ef-f08e54b971bb	5d8a64630ffb9c001746ca2c	2023-12-11T17:28:36Z	2023-12-11T17:42:34Z	cd65067a-6476-4282-a4a3-c2ac3b3e446b	2023-12-11T17:42:34Z	c7c23749-54ea-4e1c-b50f-dae289d5fe73	91fb57ad-38cc-4c0b-9b66-a505c90b18c1	3	1	1	1	TRUE
b90743d8-4751-4868-83ef-f08e54b971bb	5d8a64630ffb9c001746ca2c	2023-12-11T17:28:36Z	2023-12-11T17:42:41Z	e96e21e9-7036-4ebd-a965-10e54d6b5a5a	2023-12-11T17:42:41Z	6e807be3-6ffd-4653-a443-0e7c865d756b	4aeb8905-250d-43a8-bce1-750cdc7672c2	3	1	1	1	TRUE
5cef7f4a-4a4f-49bc-909e-2c256ab6ed40	651f8f555a5fde411587c859	2023-12-11T17:59:20Z	2023-12-11T18:13:57Z	e1dac90a-b2a7-4e9d-8a92-063aae2d74d6	2023-12-11T18:13:57Z	a1ff9bd0-feae-4ea5-8d10-aad68ff89934	8d7a0328-5243-4155-be18-3fb3fd8af2fe	3	1	1	1	TRUE
5cef7f4a-4a4f-49bc-909e-2c256ab6ed40	651f8f555a5fde411587c859	2023-12-11T17:59:20Z	2023-12-11T18:13:59Z	14ca5005-d0b6-410a-8ba5-570606e111be	2023-12-11T18:13:59Z	8d7a0328-5243-4155-be18-3fb3fd8af2fe	f1d1e510-2245-4aa5-840e-85fed18ee042	3	1	1	1	TRUE
5cef7f4a-4a4f-49bc-909e-2c256ab6ed40	651f8f555a5fde411587c859	2023-12-11T17:59:20Z	2023-12-11T18:14:00Z	0974f2c6-53bc-4249-9bf6-182967a2042c	2023-12-11T18:14:00Z	8d7a0328-5243-4155-be18-3fb3fd8af2fe	7b15474f-4757-4456-85bf-f0e0c7eeeab5	3	1	1	1	TRUE
