CAM.x	participantCAM.x	dateCAMcreated.x	dateConceptCreated	id	text	value	comment	date.x	x_pos	y_pos	predefinedConcept	isDraggable	isDeletable.x	isTextChangeable	isActive.x	CAM.y	participantCAM.y	dateCAMcreated.y	dateConnectorCreated	id.y	date.y	idending	intensity	agreement	isBidirectional	isDeletable.y	isActive.y
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T00:54:56Z	4c134585-a5f6-4c3f-9f4d-fc8f842858aa	Sustainable Development	10		2023-12-11T00:54:56Z	701	175	FALSE	1	1	1	TRUE	ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T01:03:09Z	7721c64a-e8e6-439b-ada9-9616a35ef10a	2023-12-11T01:03:09Z	1b02d60a-73ed-4262-b64b-5ce55fc70de9	3	1	1	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T00:54:59Z	1da238ac-5048-4898-bd57-a5705923ef11	Carbon Pricing	-1		2023-12-11T00:54:59Z	1071	420	FALSE	1	1	1	TRUE	ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T01:00:09Z	d625e487-e019-4863-a2fa-50b5e9befd18	2023-12-11T01:00:09Z	df118bfd-78be-426c-96db-6dec943f0c57	3	1	1	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T00:54:59Z	1da238ac-5048-4898-bd57-a5705923ef11	Carbon Pricing	-1		2023-12-11T00:54:59Z	1071	420	FALSE	1	1	1	TRUE	ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T01:00:41Z	2d0b359e-c119-41b4-8525-0c4c2986c877	2023-12-11T01:00:41Z	bf5a69bd-8acc-41b1-94cf-f567ef81c83d	3	1	1	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T00:55:00Z	df118bfd-78be-426c-96db-6dec943f0c57	Carbon Neutrality	0		2023-12-11T00:55:00Z	1150	174	FALSE	1	1	1	TRUE	ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T01:03:10Z	c222577d-4066-429a-ad38-91272cd9880e	2023-12-11T01:03:10Z	1b02d60a-73ed-4262-b64b-5ce55fc70de9	3	1	1	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T00:55:01Z	bf5a69bd-8acc-41b1-94cf-f567ef81c83d	Carbon Footprint	0		2023-12-11T00:55:01Z	1174	315	FALSE	1	1	1	TRUE	ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T01:02:02Z	8d7a6e22-faa9-4f91-a415-9e1be5dd6a13	2023-12-11T01:02:02Z	e7df133d-e361-4714-af4e-cbb76b8b8ae2	3	1	1	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T00:55:04Z	bbaa5cf5-acbe-4743-a50c-bcae436eadd6	Renewable Energy	0		2023-12-11T00:55:04Z	629	521	FALSE	1	1	1	TRUE	ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T01:02:10Z	c74903ef-c845-4622-8698-0f059c79a7dc	2023-12-11T01:02:10Z	cc6bb24b-4dbd-45f6-a410-c639d510b8e5	3	1	1	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T00:55:04Z	3cb739b9-61a0-43fc-aa2d-72aab213d99d	Sustainable Agriculture	10		2023-12-11T00:55:04Z	608	298	FALSE	1	1	1	TRUE	ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T01:01:56Z	93cd4446-3700-403e-9bcd-2c71e892a5d4	2023-12-11T01:01:56Z	4c134585-a5f6-4c3f-9f4d-fc8f842858aa	3	1	1	1	TRUE
ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T00:55:07Z	cc6bb24b-4dbd-45f6-a410-c639d510b8e5	Deforestation	10		2023-12-11T00:55:07Z	478	511	FALSE	1	1	1	TRUE	ccc82645-bd2f-4f09-b570-2012a6da06f3	63cc61687ea57d11f6761f4d	2023-12-11T00:52:02Z	2023-12-11T01:02:11Z	a4f6d3be-aa9f-4998-9276-deebb3282bc6	2023-12-11T01:02:11Z	b8a95f06-326b-4bca-b796-b942c74c4043	3	1	1	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:35:32Z	8a63d9e4-2d61-408a-b3ab-a41382c0d6a9	Climate Change	0		2023-12-11T02:35:32Z	650	400	TRUE	0	0	0	TRUE	ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:38:08Z	b18a65e6-70a8-4066-a226-72d65ce304a8	2023-12-11T02:38:08Z	4ed47134-5464-49ab-9d02-1ff50bf94667	3	1	1	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:35:32Z	8a63d9e4-2d61-408a-b3ab-a41382c0d6a9	Climate Change	0		2023-12-11T02:35:32Z	650	400	TRUE	0	0	0	TRUE	ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:38:37Z	1c544591-8fd9-4bd3-85e2-85ced84cd7cd	2023-12-11T02:38:37Z	781e54be-b8d5-409d-b394-61aafe014c7b	9	0	1	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:35:32Z	8a63d9e4-2d61-408a-b3ab-a41382c0d6a9	Climate Change	0		2023-12-11T02:35:32Z	650	400	TRUE	0	0	0	TRUE	ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:39:52Z	ef38b093-e5fb-4bb1-bffe-c6e2c2bde4c2	2023-12-11T02:39:52Z	a0349b8c-5712-4130-a81b-6540021b4533	3	1	1	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:35:32Z	8a63d9e4-2d61-408a-b3ab-a41382c0d6a9	Climate Change	0		2023-12-11T02:35:32Z	650	400	TRUE	0	0	0	TRUE	ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:41:46Z	eea9a493-d08f-4dfc-be47-edbd7f97dd06	2023-12-11T02:41:46Z	2016c5b6-afe2-4941-ad23-ad15cac5e57c	3	1	1	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:36:28Z	fd5ff1c3-9b75-494c-bbb8-3698169b13e0	Melting Ice	-1		2023-12-11T02:36:28Z	646	242	FALSE	1	1	1	TRUE	ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:37:15Z	76fe2b83-e0ee-4320-b079-2b3d634bb167	2023-12-11T02:37:15Z	8a63d9e4-2d61-408a-b3ab-a41382c0d6a9	3	1	1	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:36:28Z	fd5ff1c3-9b75-494c-bbb8-3698169b13e0	Melting Ice	-1		2023-12-11T02:36:28Z	646	242	FALSE	1	1	1	TRUE	ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:37:30Z	b8c4b29e-de62-4fd1-ac5a-b18a38b6c183	2023-12-11T02:37:30Z	43fe0d17-4a91-482e-923b-c445077111d4	6	0	1	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:37:20Z	43fe0d17-4a91-482e-923b-c445077111d4	Rising Water Levels	10		2023-12-11T02:37:20Z	812	150	FALSE	1	1	1	TRUE	ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:42:07Z	84be0b6f-40de-4d4c-91f4-3d628ec12293	2023-12-11T02:42:07Z	2fc0ca76-8172-4617-947d-b0b3b277f8b2	3	0	1	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:37:46Z	4ed47134-5464-49ab-9d02-1ff50bf94667	Warmer Temperatures	10		2023-12-11T02:37:46Z	870	424	FALSE	1	1	1	TRUE	ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:38:21Z	e0a79d93-5784-48f7-99cb-e040f9f99c97	2023-12-11T02:38:21Z	85a7148e-e1fa-4d44-b022-1d8e6d0c9b43	3	1	1	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:37:46Z	4ed47134-5464-49ab-9d02-1ff50bf94667	Warmer Temperatures	10		2023-12-11T02:37:46Z	870	424	FALSE	1	1	1	TRUE	ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:42:56Z	fdc5dd4f-92ba-4355-be23-a760cfb21ee5	2023-12-11T02:42:56Z	57def455-1af6-4cb4-8b3a-8b2e334122d8	3	1	1	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:38:27Z	781e54be-b8d5-409d-b394-61aafe014c7b	More Natural Disasters	-3		2023-12-11T02:38:27Z	618	574	FALSE	1	1	1	TRUE	ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:39:09Z	63aa9e7b-b66b-4b79-a1b2-b48b28650361	2023-12-11T02:39:09Z	1d33ede5-806e-4714-a25e-2746ff5c1477	9	0	1	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:39:31Z	a0349b8c-5712-4130-a81b-6540021b4533	New Government Policy	10		2023-12-11T02:39:31Z	360	393	FALSE	1	1	1	TRUE	ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:40:22Z	049aa16e-c8d6-4302-a8da-9c2cb4fa671a	2023-12-11T02:40:22Z	660c175c-6363-4ef6-a089-a342b67fc1fd	3	1	1	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:41:35Z	2016c5b6-afe2-4941-ad23-ad15cac5e57c	Increased Costs	-2		2023-12-11T02:41:35Z	404	518	FALSE	1	1	1	TRUE	ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:43:48Z	f27dd09e-cb95-4528-a015-701bd0e11ca4	2023-12-11T02:43:48Z	60ad9cf3-9bd1-4122-ab99-60c178338d18	9	0	1	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:35:32Z	8a63d9e4-2d61-408a-b3ab-a41382c0d6a9	Climate Change	0		2023-12-11T02:35:32Z	650	400	TRUE	0	0	0	TRUE	ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:37:15Z	76fe2b83-e0ee-4320-b079-2b3d634bb167	2023-12-11T02:37:15Z	fd5ff1c3-9b75-494c-bbb8-3698169b13e0	3	1	1	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:35:49Z	85a7148e-e1fa-4d44-b022-1d8e6d0c9b43	Less Snow	2		2023-12-11T02:35:49Z	1061	388	FALSE	1	1	1	TRUE	ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:38:21Z	e0a79d93-5784-48f7-99cb-e040f9f99c97	2023-12-11T02:38:21Z	4ed47134-5464-49ab-9d02-1ff50bf94667	3	1	1	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:37:20Z	43fe0d17-4a91-482e-923b-c445077111d4	Rising Water Levels	10		2023-12-11T02:37:20Z	812	150	FALSE	1	1	1	TRUE	ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:37:30Z	b8c4b29e-de62-4fd1-ac5a-b18a38b6c183	2023-12-11T02:37:30Z	fd5ff1c3-9b75-494c-bbb8-3698169b13e0	6	0	1	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:37:46Z	4ed47134-5464-49ab-9d02-1ff50bf94667	Warmer Temperatures	10		2023-12-11T02:37:46Z	870	424	FALSE	1	1	1	TRUE	ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:38:08Z	b18a65e6-70a8-4066-a226-72d65ce304a8	2023-12-11T02:38:08Z	8a63d9e4-2d61-408a-b3ab-a41382c0d6a9	3	1	1	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:38:27Z	781e54be-b8d5-409d-b394-61aafe014c7b	More Natural Disasters	-3		2023-12-11T02:38:27Z	618	574	FALSE	1	1	1	TRUE	ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:38:37Z	1c544591-8fd9-4bd3-85e2-85ced84cd7cd	2023-12-11T02:38:37Z	8a63d9e4-2d61-408a-b3ab-a41382c0d6a9	9	0	1	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:38:58Z	1d33ede5-806e-4714-a25e-2746ff5c1477	Death and Destruction	-3		2023-12-11T02:38:58Z	737	676	FALSE	1	1	1	TRUE	ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:39:09Z	63aa9e7b-b66b-4b79-a1b2-b48b28650361	2023-12-11T02:39:09Z	781e54be-b8d5-409d-b394-61aafe014c7b	9	0	1	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:39:31Z	a0349b8c-5712-4130-a81b-6540021b4533	New Government Policy	10		2023-12-11T02:39:31Z	360	393	FALSE	1	1	1	TRUE	ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:39:52Z	ef38b093-e5fb-4bb1-bffe-c6e2c2bde4c2	2023-12-11T02:39:52Z	8a63d9e4-2d61-408a-b3ab-a41382c0d6a9	3	1	1	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:40:03Z	660c175c-6363-4ef6-a089-a342b67fc1fd	Reduced Climate Impacts	10		2023-12-11T02:40:03Z	207	240	FALSE	1	1	1	TRUE	ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:40:22Z	049aa16e-c8d6-4302-a8da-9c2cb4fa671a	2023-12-11T02:40:22Z	a0349b8c-5712-4130-a81b-6540021b4533	3	1	1	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:41:35Z	2016c5b6-afe2-4941-ad23-ad15cac5e57c	Increased Costs	-2		2023-12-11T02:41:35Z	404	518	FALSE	1	1	1	TRUE	ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:41:46Z	eea9a493-d08f-4dfc-be47-edbd7f97dd06	2023-12-11T02:41:46Z	8a63d9e4-2d61-408a-b3ab-a41382c0d6a9	3	1	1	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:41:54Z	2fc0ca76-8172-4617-947d-b0b3b277f8b2	Displaced Animals	-2		2023-12-11T02:41:54Z	990	111	FALSE	1	1	1	TRUE	ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:42:07Z	84be0b6f-40de-4d4c-91f4-3d628ec12293	2023-12-11T02:42:07Z	43fe0d17-4a91-482e-923b-c445077111d4	3	0	1	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:42:31Z	57def455-1af6-4cb4-8b3a-8b2e334122d8	Shorter Winter	1		2023-12-11T02:42:31Z	926	533	FALSE	1	1	1	TRUE	ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:42:56Z	fdc5dd4f-92ba-4355-be23-a760cfb21ee5	2023-12-11T02:42:56Z	4ed47134-5464-49ab-9d02-1ff50bf94667	3	1	1	1	TRUE
ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:43:38Z	60ad9cf3-9bd1-4122-ab99-60c178338d18	Poverty	-3		2023-12-11T02:43:38Z	295	649	FALSE	1	1	1	TRUE	ed40edef-6eae-49c7-8608-2d66f20651a4	60fdd5732c9e665b27eac15e	2023-12-11T02:35:32Z	2023-12-11T02:43:48Z	f27dd09e-cb95-4528-a015-701bd0e11ca4	2023-12-11T02:43:48Z	2016c5b6-afe2-4941-ad23-ad15cac5e57c	9	0	1	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:39:15Z	7347c48e-a66c-4ebb-8a21-dc2f97ae405a	Climate Change	0		2023-12-11T12:39:15Z	650	400	TRUE	0	0	0	TRUE	99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:45:01Z	eda39549-6cf5-4117-b64c-af75e0d289d7	2023-12-11T12:45:01Z	efcdce11-2aba-4f76-aed7-0144f3beb1c5	9	1	1	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:39:15Z	7347c48e-a66c-4ebb-8a21-dc2f97ae405a	Climate Change	0		2023-12-11T12:39:15Z	650	400	TRUE	0	0	0	TRUE	99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:48:08Z	69a5802f-47f3-47b0-a0da-c4b994ada2ce	2023-12-11T12:48:08Z	443cff24-4eac-4eda-bdc3-9155329369db	9	1	1	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:40:01Z	efcdce11-2aba-4f76-aed7-0144f3beb1c5	Increased Extreme Weather	-3	Dangerous	2023-12-11T12:40:01Z	635.4	245.6	FALSE	1	1	1	TRUE	99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:46:00Z	8a51dd39-9610-465e-95b9-9dc0d906c352	2023-12-11T12:46:00Z	7de4937e-6a3f-4fca-9645-62dd195b9f31	9	1	1	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:41:41Z	67c2ed43-2b9b-4a32-986e-b4a8e56ae889	Loss of Life	-3	Due to storms	2023-12-11T12:41:41Z	294.4	307.6	FALSE	1	1	1	TRUE	99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:44:32Z	4e662e00-83e3-4c6c-946c-e82c42528183	2023-12-11T12:44:32Z	7347c48e-a66c-4ebb-8a21-dc2f97ae405a	3	1	1	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:41:41Z	67c2ed43-2b9b-4a32-986e-b4a8e56ae889	Loss of Life	-3	Due to storms	2023-12-11T12:41:41Z	294.4	307.6	FALSE	1	1	1	TRUE	99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:44:37Z	c36483e0-a34e-4da4-8567-25190a705814	2023-12-11T12:44:37Z	efcdce11-2aba-4f76-aed7-0144f3beb1c5	9	1	1	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:42:07Z	3ae29338-b865-4a7c-8a1e-51fca9684dad	Forced Migration	-3	People forced to relocate	2023-12-11T12:42:07Z	1012.4	256.6	FALSE	1	1	1	TRUE	99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:43:29Z	50d0f150-162a-4156-ac3c-0d8b845db4fb	2023-12-11T12:43:29Z	efcdce11-2aba-4f76-aed7-0144f3beb1c5	9	1	1	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:42:07Z	3ae29338-b865-4a7c-8a1e-51fca9684dad	Forced Migration	-3	People forced to relocate	2023-12-11T12:42:07Z	1012.4	256.6	FALSE	1	1	1	TRUE	99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:47:12Z	a43033fd-1435-47da-882e-d4aedb53dce7	2023-12-11T12:47:12Z	16062a84-9c1d-4fa6-821f-dff07be11f9d	3	1	1	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:43:45Z	7de4937e-6a3f-4fca-9645-62dd195b9f31	Crop Failure	-3	Due to bad weather	2023-12-11T12:43:45Z	637.4	126.6	FALSE	1	1	1	TRUE	99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:46:12Z	c7317ed7-7d4e-4d7f-ab70-793648e90bd0	2023-12-11T12:46:12Z	67c2ed43-2b9b-4a32-986e-b4a8e56ae889	6	1	1	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:46:33Z	16062a84-9c1d-4fa6-821f-dff07be11f9d	Economic Upheaval	-3	Due to upheaval	2023-12-11T12:46:33Z	818.4	98.6	FALSE	1	1	1	TRUE	99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:47:19Z	ad9135fd-3b00-4b05-86c1-9613a175765e	2023-12-11T12:47:19Z	7de4937e-6a3f-4fca-9645-62dd195b9f31	9	1	1	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:47:38Z	443cff24-4eac-4eda-bdc3-9155329369db	Societal Collapse	-3		2023-12-11T12:47:38Z	950.4	399.6	FALSE	1	1	1	TRUE	99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:48:13Z	c7404beb-7dea-47b6-a9d1-fcbdc4984181	2023-12-11T12:48:13Z	efcdce11-2aba-4f76-aed7-0144f3beb1c5	9	1	1	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:47:38Z	443cff24-4eac-4eda-bdc3-9155329369db	Societal Collapse	-3		2023-12-11T12:47:38Z	950.4	399.6	FALSE	1	1	1	TRUE	99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:53:13Z	d6c65b38-95b7-421f-a33a-9620cf4f67ee	2023-12-11T12:53:13Z	65f5d477-55d1-4e7f-8797-2f19c3e41cc3	9	1	1	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:47:38Z	443cff24-4eac-4eda-bdc3-9155329369db	Societal Collapse	-3		2023-12-11T12:47:38Z	950.4	399.6	FALSE	1	1	1	TRUE	99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:53:55Z	cfeeaca7-e2b2-4932-98c7-c0c333853349	2023-12-11T12:53:55Z	a038c690-66cc-4586-8b0a-5e047ef7bf2f	3	1	1	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:48:37Z	5d6e062c-8de6-4e47-b4b9-d1f78181fa8a	Widespread Famine	-3	Lack of food	2023-12-11T12:48:37Z	294.4	81.6	FALSE	1	1	1	TRUE	99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	2023-12-11T12:39:13Z	2023-12-11T12:49:00Z	01eb9131-a308-4c02-a0d2-be03751df282	2023-12-11T12:49:00Z	7de4937e-6a3f-4fca-9645-62dd195b9f31	9	1	1	1	TRUE
