CAM.x	participantCAM.x	id	text	value	comment	date.x	x_pos	y_pos	predefinedConcept	isDraggable	isDeletable.x	isTextChangeable	isActive.x	CAM.y	participantCAM.y	id.y	date.y	idending	intensity	agreement	isBidirectional	isDeletable.y	isActive.y
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	7347c48e-a66c-4ebb-8a21-dc2f97ae405a	Climate Change	0		2023-12-11T12:39:15Z	650	400	TRUE	0	0	0	TRUE	99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	eda39549-6cf5-4117-b64c-af75e0d289d7	2023-12-11T12:45:01Z	efcdce11-2aba-4f76-aed7-0144f3beb1c5	9	1	0	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	7347c48e-a66c-4ebb-8a21-dc2f97ae405a	Climate Change	0		2023-12-11T12:39:15Z	650	400	TRUE	0	0	0	TRUE	99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	69a5802f-47f3-47b0-a0da-c4b994ada2ce	2023-12-11T12:48:08Z	443cff24-4eac-4eda-bdc3-9155329369db	9	1	0	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	efcdce11-2aba-4f76-aed7-0144f3beb1c5	Increased Extreme Weather	-3	Dangerous	2023-12-11T12:40:01Z	635.4	245.6	FALSE	1	1	1	TRUE	99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	8a51dd39-9610-465e-95b9-9dc0d906c352	2023-12-11T12:46:00Z	7de4937e-6a3f-4fca-9645-62dd195b9f31	9	1	0	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	67c2ed43-2b9b-4a32-986e-b4a8e56ae889	Loss of Life	-3	Due to storms	2023-12-11T12:41:41Z	294.4	307.6	FALSE	1	1	1	TRUE	99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	4e662e00-83e3-4c6c-946c-e82c42528183	2023-12-11T12:44:32Z	7347c48e-a66c-4ebb-8a21-dc2f97ae405a	3	1	0	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	67c2ed43-2b9b-4a32-986e-b4a8e56ae889	Loss of Life	-3	Due to storms	2023-12-11T12:41:41Z	294.4	307.6	FALSE	1	1	1	TRUE	99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	c36483e0-a34e-4da4-8567-25190a705814	2023-12-11T12:44:37Z	efcdce11-2aba-4f76-aed7-0144f3beb1c5	9	1	0	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	3ae29338-b865-4a7c-8a1e-51fca9684dad	Forced Migration	-3	People forced to relocate	2023-12-11T12:42:07Z	1012.4	256.6	FALSE	1	1	1	TRUE	99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	50d0f150-162a-4156-ac3c-0d8b845db4fb	2023-12-11T12:43:29Z	efcdce11-2aba-4f76-aed7-0144f3beb1c5	9	1	0	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	3ae29338-b865-4a7c-8a1e-51fca9684dad	Forced Migration	-3	People forced to relocate	2023-12-11T12:42:07Z	1012.4	256.6	FALSE	1	1	1	TRUE	99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	a43033fd-1435-47da-882e-d4aedb53dce7	2023-12-11T12:47:12Z	16062a84-9c1d-4fa6-821f-dff07be11f9d	3	1	0	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	7de4937e-6a3f-4fca-9645-62dd195b9f31	Crop Failure	-3	Due to bad weather	2023-12-11T12:43:45Z	637.4	126.6	FALSE	1	1	1	TRUE	99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	c7317ed7-7d4e-4d7f-ab70-793648e90bd0	2023-12-11T12:46:12Z	67c2ed43-2b9b-4a32-986e-b4a8e56ae889	6	1	0	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	16062a84-9c1d-4fa6-821f-dff07be11f9d	Economic Upheaval	-3	Due to upheaval	2023-12-11T12:46:33Z	818.4	98.6	FALSE	1	1	1	TRUE	99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	ad9135fd-3b00-4b05-86c1-9613a175765e	2023-12-11T12:47:19Z	7de4937e-6a3f-4fca-9645-62dd195b9f31	9	1	0	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	443cff24-4eac-4eda-bdc3-9155329369db	Societal Collapse	-3		2023-12-11T12:47:38Z	950.4	399.6	FALSE	1	1	1	TRUE	99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	c7404beb-7dea-47b6-a9d1-fcbdc4984181	2023-12-11T12:48:13Z	efcdce11-2aba-4f76-aed7-0144f3beb1c5	9	1	0	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	443cff24-4eac-4eda-bdc3-9155329369db	Societal Collapse	-3		2023-12-11T12:47:38Z	950.4	399.6	FALSE	1	1	1	TRUE	99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	d6c65b38-95b7-421f-a33a-9620cf4f67ee	2023-12-11T12:53:13Z	65f5d477-55d1-4e7f-8797-2f19c3e41cc3	9	1	0	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	443cff24-4eac-4eda-bdc3-9155329369db	Societal Collapse	-3		2023-12-11T12:47:38Z	950.4	399.6	FALSE	1	1	1	TRUE	99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	cfeeaca7-e2b2-4932-98c7-c0c333853349	2023-12-11T12:53:55Z	a038c690-66cc-4586-8b0a-5e047ef7bf2f	3	1	0	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	5d6e062c-8de6-4e47-b4b9-d1f78181fa8a	Widespread Famine	-3	Lack of food	2023-12-11T12:48:37Z	294.4	81.6	FALSE	1	1	1	TRUE	99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	01eb9131-a308-4c02-a0d2-be03751df282	2023-12-11T12:49:00Z	7de4937e-6a3f-4fca-9645-62dd195b9f31	9	1	0	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	5d6e062c-8de6-4e47-b4b9-d1f78181fa8a	Widespread Famine	-3	Lack of food	2023-12-11T12:48:37Z	294.4	81.6	FALSE	1	1	1	TRUE	99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	91332255-8563-49de-9f88-9795c3358dbf	2023-12-11T12:49:10Z	67c2ed43-2b9b-4a32-986e-b4a8e56ae889	9	1	0	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	5d6e062c-8de6-4e47-b4b9-d1f78181fa8a	Widespread Famine	-3	Lack of food	2023-12-11T12:48:37Z	294.4	81.6	FALSE	1	1	1	TRUE	99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	9aa295c7-0f89-4167-9957-e8c37eea8804	2023-12-11T12:50:47Z	41ca2922-0f4e-429e-b055-f3a411b4f159	9	1	0	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	688cc7e7-8a67-455f-acc6-2bd1fbf97f87	Widespread Depression	-3		2023-12-11T12:51:06Z	671.4	542.6	FALSE	1	1	1	TRUE	99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	c8485706-6a84-401e-9818-1eab2dc9bb0e	2023-12-11T12:52:00Z	443cff24-4eac-4eda-bdc3-9155329369db	3	1	0	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	dff73297-2cc2-4aa6-a82d-90dc19df227b	Increased Sucides	-3		2023-12-11T12:51:09Z	406.4	484.6	FALSE	1	1	1	TRUE	99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	76de4677-bccb-46a2-becf-4a3ec98b4cc9	2023-12-11T12:52:31Z	67c2ed43-2b9b-4a32-986e-b4a8e56ae889	3	1	0	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	dff73297-2cc2-4aa6-a82d-90dc19df227b	Increased Sucides	-3		2023-12-11T12:51:09Z	406.4	484.6	FALSE	1	1	1	TRUE	99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	35d0507d-435d-4843-a8b5-c83adacadc28	2023-12-11T12:52:37Z	688cc7e7-8a67-455f-acc6-2bd1fbf97f87	3	1	0	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	65f5d477-55d1-4e7f-8797-2f19c3e41cc3	Increased Crime Rate	-3		2023-12-11T12:52:47Z	1135.4	476.6	FALSE	1	1	1	TRUE	99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	895525e1-76fb-4ee9-9512-e32fc7b2587f	2023-12-11T12:53:58Z	a038c690-66cc-4586-8b0a-5e047ef7bf2f	3	1	0	1	TRUE
99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	a038c690-66cc-4586-8b0a-5e047ef7bf2f	Poor Living Conditions	-3		2023-12-11T12:53:20Z	980.4	579.6	FALSE	1	1	1	TRUE	99a2e5b9-e829-495b-a6ab-769a0013f01b	5fb08ec5ddc19949a58f5a4f	e4db2f1d-5895-4814-baba-5f427665c735	2023-12-11T12:54:08Z	688cc7e7-8a67-455f-acc6-2bd1fbf97f87	3	1	0	1	TRUE
c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	0afe16ef-05fe-40b9-a8e8-4262bba9edb3	Climate Change	10	"Little Effects

"	2023-12-11T17:03:11Z	650	400	TRUE	0	0	0	TRUE	c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	ac29850e-ce3f-405f-b1d8-6ec985d70159	2023-12-11T17:09:21Z	8f1e267a-2f7e-4965-b40a-f73001d589ce	3	1	0	1	TRUE
c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	0afe16ef-05fe-40b9-a8e8-4262bba9edb3	Climate Change	10	"Little Effects

"	2023-12-11T17:03:11Z	650	400	TRUE	0	0	0	TRUE	c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	1443dd4e-2c43-4b70-9520-4ed9ca4fe0b8	2023-12-11T17:16:47Z	ef651d01-e6bc-4faf-9289-a774ff64575c	3	1	0	1	TRUE
c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	9cb46db9-1ad1-4a7e-bfb2-6f47cf6ad008	Postive Changes	3	"positive changes

"	2023-12-11T17:04:48Z	840	128	FALSE	1	1	1	TRUE	c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	3f9002c8-20a2-410e-b0e3-05550d52e5e4	2023-12-11T17:07:17Z	0afe16ef-05fe-40b9-a8e8-4262bba9edb3	3	1	0	1	TRUE
c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	c5733fce-f2da-4fd6-9c8f-b7bee5f1d9c8	Negative Results	-2	Negative Results	2023-12-11T17:06:08Z	1051	342	FALSE	1	1	1	TRUE	c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	dd7d3231-7a18-43a6-a124-146e87ea720d	2023-12-11T17:09:33Z	020de0c9-e172-4fcc-bc63-96099e564c77	6	0	0	1	TRUE
c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	c5733fce-f2da-4fd6-9c8f-b7bee5f1d9c8	Negative Results	-2	Negative Results	2023-12-11T17:06:08Z	1051	342	FALSE	1	1	1	TRUE	c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	3a2aec0b-0ede-45d9-8c92-0488d669dce9	2023-12-11T17:14:43Z	ef651d01-e6bc-4faf-9289-a774ff64575c	9	0	0	1	TRUE
c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	020de0c9-e172-4fcc-bc63-96099e564c77	Temperature change	10		2023-12-11T17:06:24Z	944	552	FALSE	1	1	1	TRUE	c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	24695f14-9297-4664-bf66-2c9e35863a1f	2023-12-11T17:08:35Z	9cb46db9-1ad1-4a7e-bfb2-6f47cf6ad008	3	1	0	1	TRUE
c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	8f1e267a-2f7e-4965-b40a-f73001d589ce	Water Temperature	10		2023-12-11T17:07:25Z	708	569	FALSE	1	1	1	TRUE	c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	4da20b95-8052-4030-9743-c446d10b689b	2023-12-11T17:09:28Z	020de0c9-e172-4fcc-bc63-96099e564c77	3	1	0	1	TRUE
c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	6c18b268-d095-497c-b592-4016e71a5869	Government intervention	-1		2023-12-11T17:09:12Z	490	184	FALSE	1	1	1	TRUE	c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	2f035e54-ba4f-4051-9a74-eb9e95cdfe84	2023-12-11T17:13:24Z	9cb46db9-1ad1-4a7e-bfb2-6f47cf6ad008	3	1	0	1	TRUE
c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	6c18b268-d095-497c-b592-4016e71a5869	Government intervention	-1		2023-12-11T17:09:12Z	490	184	FALSE	1	1	1	TRUE	c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	0da06bdc-df28-441a-84aa-400985effaf5	2023-12-11T17:13:31Z	c5733fce-f2da-4fd6-9c8f-b7bee5f1d9c8	6	0	0	1	TRUE
c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	ef651d01-e6bc-4faf-9289-a774ff64575c	Policies	2		2023-12-11T17:12:27Z	442	378	FALSE	1	1	1	TRUE	c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	4c7cd5d4-b824-4d4d-b6e1-d3385628098a	2023-12-11T17:14:31Z	6c18b268-d095-497c-b592-4016e71a5869	3	1	0	1	TRUE
c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	ef651d01-e6bc-4faf-9289-a774ff64575c	Policies	2		2023-12-11T17:12:27Z	442	378	FALSE	1	1	1	TRUE	c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	d2b41df4-c1a0-4bd5-a209-c3cd437d4895	2023-12-11T17:18:24Z	807111e0-dd37-4330-b317-bef7181b0f32	9	1	0	1	TRUE
c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	e9e0c9ae-6a47-4745-892c-6ba006494b6e	Regulations	-1		2023-12-11T17:15:08Z	410	625	FALSE	1	1	1	TRUE	c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	6ef96f30-8db1-49c2-bfad-3b58d23d94bf	2023-12-11T17:16:52Z	0afe16ef-05fe-40b9-a8e8-4262bba9edb3	6	1	0	1	TRUE
c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	e9e0c9ae-6a47-4745-892c-6ba006494b6e	Regulations	-1		2023-12-11T17:15:08Z	410	625	FALSE	1	1	1	TRUE	c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	a8393231-b90e-4f27-a739-1c7340baa8d5	2023-12-11T17:17:34Z	8f1e267a-2f7e-4965-b40a-f73001d589ce	6	0	0	1	TRUE
c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	f732ab0d-f14b-45f6-b2eb-a4ddea05f918	Natural chamnges	3		2023-12-11T17:15:34Z	860	680	FALSE	1	1	1	TRUE	c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	f8f187da-e4b2-4fc5-b72c-585fe9874451	2023-12-11T17:19:15Z	d0b02c6a-4b9a-4f2e-ab08-81b0fd525770	3	1	0	1	TRUE
c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	807111e0-dd37-4330-b317-bef7181b0f32	Effective	10		2023-12-11T17:15:43Z	403	505	FALSE	1	1	1	TRUE	c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	140f70fb-2c95-4ace-a8bf-8bf44fa209fd	2023-12-11T17:18:14Z	f732ab0d-f14b-45f6-b2eb-a4ddea05f918	3	1	0	1	TRUE
c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	778c45cc-2d4a-4fa3-b952-ad0a9dde6dea	international regulations	10		2023-12-11T17:15:54Z	351	207	FALSE	1	1	1	TRUE	c47d22b7-fd0e-4e78-a735-fa7cb8f86b24	638468d6652b6288319b9c4f	b4fc0cd5-732f-4214-b653-c200f79d2df5	2023-12-11T17:16:44Z	ef651d01-e6bc-4faf-9289-a774ff64575c	3	1	0	1	TRUE
7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	e52976f4-b142-4a21-9a23-d8ada96aaf40	Climate Change	-1		2023-12-11T17:14:30Z	650	400	TRUE	0	0	0	TRUE	7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	97674f11-df21-435a-8aa1-8612d3a56a80	2023-12-11T17:18:39Z	c3801362-c495-435d-999e-67bed65bbe70	3	1	0	1	TRUE
7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	e52976f4-b142-4a21-9a23-d8ada96aaf40	Climate Change	-1		2023-12-11T17:14:30Z	650	400	TRUE	0	0	0	TRUE	7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	b0a68531-6b23-4b90-b4fa-5cf2f572df6b	2023-12-11T17:18:59Z	1e254316-7b71-46ce-a5f5-e46316fefe79	3	1	0	1	TRUE
7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	e52976f4-b142-4a21-9a23-d8ada96aaf40	Climate Change	-1		2023-12-11T17:14:30Z	650	400	TRUE	0	0	0	TRUE	7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	49a8112d-7966-4b4c-b9c0-3f0c7fcad158	2023-12-11T17:23:46Z	35e9da03-b104-4979-bee6-58ac0f33a85b	3	1	0	1	TRUE
7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	c3801362-c495-435d-999e-67bed65bbe70	Innovation	1		2023-12-11T17:15:18Z	660	273	FALSE	1	1	1	TRUE	7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	5208b6f0-f70c-4eb0-bd8b-79cc3211ade3	2023-12-11T17:18:35Z	c2d259c5-ae51-4506-a875-c2ddaedccb5d	3	1	0	1	TRUE
7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	c3801362-c495-435d-999e-67bed65bbe70	Innovation	1		2023-12-11T17:15:18Z	660	273	FALSE	1	1	1	TRUE	7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	283546b8-d84b-43a7-97eb-b27bd71a65af	2023-12-11T17:18:48Z	22d60560-9180-4839-931f-edc2ad768388	3	1	0	1	TRUE
7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	c3801362-c495-435d-999e-67bed65bbe70	Innovation	1		2023-12-11T17:15:18Z	660	273	FALSE	1	1	1	TRUE	7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	2d2902a7-1335-4543-91ea-7c06754c9369	2023-12-11T17:20:40Z	a69b7a96-3362-4153-bb85-1928a94cbc15	3	1	0	1	TRUE
7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	1e254316-7b71-46ce-a5f5-e46316fefe79	Natural disasters	-3		2023-12-11T17:15:33Z	474	400	FALSE	1	1	1	TRUE	7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	1ff2e09b-eea5-43ae-b633-6958bef63e99	2023-12-11T17:22:37Z	41d66435-37d7-4ebf-a035-66a2b7298870	3	1	0	1	TRUE
7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	a69b7a96-3362-4153-bb85-1928a94cbc15	Discoveries	2		2023-12-11T17:16:13Z	791	399	FALSE	1	1	1	TRUE	7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	e32aa104-cb2d-44d5-8569-681fd5ad7b71	2023-12-11T17:20:28Z	22d60560-9180-4839-931f-edc2ad768388	3	1	0	1	TRUE
7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	1ec6cebe-1502-4634-9aac-92c5958aa407	Human suffering	-3		2023-12-11T17:16:18Z	540	530	FALSE	1	1	1	TRUE	7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	e0de393b-551e-45aa-a3a5-08d668844a5e	2023-12-11T17:16:45Z	cf7b90aa-4223-4fd2-912b-987ee57d8cbf	3	1	0	1	TRUE
7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	09992415-903a-4c3d-a9e0-81cb7ac5bd7d	Future	10		2023-12-11T17:16:19Z	661	155	FALSE	1	1	1	TRUE	7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	32c938c2-86b3-459e-82be-26526036400a	2023-12-11T17:17:08Z	22d60560-9180-4839-931f-edc2ad768388	3	1	0	1	TRUE
7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	09992415-903a-4c3d-a9e0-81cb7ac5bd7d	Future	10		2023-12-11T17:16:19Z	661	155	FALSE	1	1	1	TRUE	7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	c829187c-e37d-4544-9620-a361ba11895f	2023-12-11T17:17:17Z	c3801362-c495-435d-999e-67bed65bbe70	3	1	0	1	TRUE
7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	09992415-903a-4c3d-a9e0-81cb7ac5bd7d	Future	10		2023-12-11T17:16:19Z	661	155	FALSE	1	1	1	TRUE	7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	456d15fe-378e-4f4b-9c01-817deb34d2dc	2023-12-11T17:21:27Z	cb0fbe14-5cdd-453b-918c-96a8f661b01d	3	1	0	1	TRUE
7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	cf7b90aa-4223-4fd2-912b-987ee57d8cbf	Deaths	-3		2023-12-11T17:16:24Z	414	531	FALSE	1	1	1	TRUE	7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	91af71d1-d115-41d9-8a36-06143a553b41	2023-12-11T17:19:23Z	1e254316-7b71-46ce-a5f5-e46316fefe79	3	1	0	1	TRUE
7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	cf7b90aa-4223-4fd2-912b-987ee57d8cbf	Deaths	-3		2023-12-11T17:16:24Z	414	531	FALSE	1	1	1	TRUE	7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	b3459cfe-e692-4dbd-ab77-9b344fb1b042	2023-12-11T17:24:51Z	be39134a-8469-41b6-9b79-031dbe832775	3	1	0	1	TRUE
7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	be39134a-8469-41b6-9b79-031dbe832775	Animal Extinction	-3		2023-12-11T17:16:29Z	111	270	FALSE	1	1	1	TRUE	7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	92ebeffe-578d-4913-8133-8a27f7ca7897	2023-12-11T17:24:29Z	e52976f4-b142-4a21-9a23-d8ada96aaf40	3	1	0	1	TRUE
7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	be39134a-8469-41b6-9b79-031dbe832775	Animal Extinction	-3		2023-12-11T17:16:29Z	111	270	FALSE	1	1	1	TRUE	7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	b1dc1db9-fc0d-41f1-a4eb-6d3f519c150a	2023-12-11T17:24:33Z	1e254316-7b71-46ce-a5f5-e46316fefe79	3	1	0	1	TRUE
7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	be39134a-8469-41b6-9b79-031dbe832775	Animal Extinction	-3		2023-12-11T17:16:29Z	111	270	FALSE	1	1	1	TRUE	7ef5354d-cbba-4038-8ea6-3ee2e35fab91	5c95493ddd325800166f838a	8c04601e-31e3-45fa-b067-d024187b4c6c	2023-12-11T17:24:35Z	41d66435-37d7-4ebf-a035-66a2b7298870	3	1	0	1	TRUE
2580a74b-b9c5-4272-b83c-f46a72725393	645d33a2abc8fe8abb1aa87a	67b5415f-f337-481d-9883-aedf598b0fb5	Climate Change	0		2023-12-11T17:18:10Z	650	400	TRUE	0	0	0	TRUE	2580a74b-b9c5-4272-b83c-f46a72725393	645d33a2abc8fe8abb1aa87a	95ebadc1-a9cf-4b4a-8e56-74754a8cda9d	2023-12-11T17:22:39Z	b23a69a2-2dd2-46df-99ce-47632475a2e7	3	1	0	1	TRUE
2580a74b-b9c5-4272-b83c-f46a72725393	645d33a2abc8fe8abb1aa87a	67b5415f-f337-481d-9883-aedf598b0fb5	Climate Change	0		2023-12-11T17:18:10Z	650	400	TRUE	0	0	0	TRUE	2580a74b-b9c5-4272-b83c-f46a72725393	645d33a2abc8fe8abb1aa87a	5d2c695c-917c-4b94-a654-359b878e69bb	2023-12-11T17:22:41Z	4133fe2b-17cb-4ee6-bbb4-6aab660d4b7a	3	1	0	1	TRUE
2580a74b-b9c5-4272-b83c-f46a72725393	645d33a2abc8fe8abb1aa87a	67b5415f-f337-481d-9883-aedf598b0fb5	Climate Change	0		2023-12-11T17:18:10Z	650	400	TRUE	0	0	0	TRUE	2580a74b-b9c5-4272-b83c-f46a72725393	645d33a2abc8fe8abb1aa87a	2544b8a8-8041-4884-8121-41ff630e2e25	2023-12-11T17:22:44Z	f652e47f-73b4-4419-9c59-feba0a780811	3	1	0	1	TRUE
